X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,3.1481476266757657E-4,93.46065377295685,0.9225128744623883
-158.696408213333,22.5197762999999,train,1.8961194596416565E-4,65.38059188427282,0.7857176326060673
-158.850944361572,22.4002796318888,train,2.766796836796655E-4,88.98452605374564,0.8943711131028971
-158.7243068,22.4908662,train,3.089742476258882E-4,92.7312474975232,0.9187474842596085
-158.724677563921,22.4911872360775,train,3.091879022879961E-4,92.7453341963085,0.9188883992642457
-159.4064387,22.2479381,train,3.565452342905836E-4,96.32509451831692,0.9447934426854511
-159.07292792312,22.1798372851436,train,2.710561609232697E-4,88.29550383689953,0.8894332997491625
-158.976227746816,22.2062485686623,train,2.576008379732374E-4,86.32142469027241,0.876661355365118
-159.127599450225,22.2226338964456,train,3.5235364907788185E-4,95.96483046298992,0.9428810832887397
-159.22947429356,22.2367705854209,train,3.185928427789626E-4,93.82168895539712,0.9248551475088208
-159.215221448271,22.5139898862906,train,3.403507280471424E-4,95.29023759574807,0.9370305019286819
-159.400950763424,22.3260731579087,train,4.5058500936111457E-4,99.78753232740884,0.9742849553629799
-159.135560751668,22.6904192783355,train,2.1822570008957705E-4,76.03503428244724,0.8301648177346566
-159.417291933798,22.3004237064717,train,4.2641070922116845E-4,99.30876799998244,0.9687044782120463
-159.155743855734,22.7063006049211,train,2.2667785633357355E-4,78.940099502914,0.8414356092797657
-159.619611,22.5843759,train,2.982139133863139E-4,91.7317517013019,0.9113246667525912
-159.630767268677,22.5859138338469,train,2.955553979487506E-4,91.4893503036691,0.9093885772333276
-159.163811704516,22.6769737503426,train,2.4329114136263056E-4,83.2032363086369,0.8614557496582896
-159.649945469871,22.5682461357138,train,2.839472114506429E-4,89.89720680028113,0.900427258349587
-159.556666,22.3417613,train,1.9581270437763151E-4,67.7537221987439,0.7962450762216869
-159.619424973406,22.7075053977874,train,2.507906954783688E-4,84.92822396118834,0.869645027178803
-159.298309990104,22.3325386297902,train,3.526385008603213E-4,95.99765869969035,0.9430131159543675
-159.290131850548,22.3521597464929,train,3.6699676631145794E-4,97.28017973138061,0.9492875948084585
-159.8507732,22.6339461,train,2.671327667051664E-4,87.63912140640578,0.8858522437438316
-159.2936171,22.3417267,train,3.844160648079281E-4,98.05211616789727,0.955979682459118
-158.9725484,22.3855299,train,2.8754782271133117E-4,90.33980485071872,0.903297807772331
-158.926214607597,22.4609470453672,train,2.3771302071824696E-4,81.6918341041645,0.8550327305286278
-158.987102824186,22.3587904967336,train,2.8592752479896465E-4,90.11328611601598,0.902016428432934
-158.791887381933,22.5086412135669,train,1.8432669296721983E-4,62.99023832106485,0.7763161887758686
-158.470975566938,22.6291522892542,train,1.6474187763975515E-4,55.422656575780536,0.737737467776407
-159.369150406322,22.237053037369,train,2.959025888501307E-4,91.53097788236501,0.9096438026041094
-158.412330134747,22.5860000127104,train,1.4787342806197456E-4,48.8770974290121,0.6992167061048615
-158.423221994104,22.5742804810973,train,1.524750694316588E-4,50.41391985178743,0.7102538989792653
-158.412158955834,22.5893760224988,train,1.4746769688187323E-4,48.735993025110375,0.6982236060976401
-158.427816545836,22.5668302274985,train,1.5531279267499843E-4,51.47808542690905,0.716857426011783
-159.271832495532,22.7781889063902,train,1.90901703854196E-4,65.90482257391041,0.7879512366465135
-159.290466124192,22.7283081772658,train,1.9857023463214443E-4,69.07872082655895,0.8007590357214074
-159.210842286689,22.8309240584181,train,1.8047921566827509E-4,61.382686934100704,0.7692138595169677
-159.461544514425,22.2639097655084,train,2.7075282031747126E-4,88.26070839827445,0.8891604804633046
-159.4898346,22.3703399,train,2.8826944554415334E-4,90.52110356473618,0.9038630818400969
-159.006544274505,23.0122567974662,train,2.3757365085574016E-4,81.65952538523513,0.8548684940436675
-158.997551676954,22.9950889218755,train,2.4821453743485754E-4,84.29480277908912,0.866888021139204
-158.985802648447,22.9967366987464,train,2.429527262638895E-4,83.11242659270685,0.8610743148595394
-159.064934208202,22.8817348314626,train,1.7292871262600254E-4,58.701658348781336,0.7546136545913683
-159.013659424663,22.955567741269,train,2.9563125907296645E-4,91.50740874929878,0.9094444053935062
-159.285580979803,22.3285295435082,train,3.597870932148739E-4,96.54895077017991,0.9462284795956617
-158.977983479669,22.9848744926658,train,2.505027746346858E-4,84.85177799275675,0.8693397504741118
-159.054844607611,22.7667774956771,train,1.6607542896050518E-4,56.00151362528981,0.7405635215403075
-158.977990950847,22.985162836415,train,2.502726856637802E-4,84.79068698600189,0.8690952778807366
-159.019024151262,22.7487814241023,train,1.5606159070033786E-4,51.81511511447112,0.7185746796654877
-159.684796515057,22.4708707842734,train,3.0056342264684634E-4,91.9060285862958,0.9130012556186246
-159.699380640456,22.5004625288231,train,3.257946437511397E-4,94.3130535269753,0.9291256801696188
-159.615855018917,22.4226693261719,train,2.70120020748307E-4,88.07565099450542,0.8885891826430684
-159.527834397637,22.280943793582,train,2.1818245786771944E-4,76.01052966475676,0.8301051421246046
-159.636429062341,22.4827325755705,train,3.008487362611368E-4,91.92623772939876,0.9132026823722867
-159.4161034,22.2883101,train,3.486715744864934E-4,95.66984146929465,0.9411466027098445
-159.042733919135,22.6649704523178,train,1.6246225694948897E-4,54.25180603225929,0.7328350356370428
-159.046697226867,22.6109808295155,train,1.7693614545943124E-4,60.19808826122848,0.7624741690154646
-159.438493808315,22.3593231336629,train,3.5241823710023713E-4,95.97227402141787,0.9429110475052649
-159.041753673999,22.6691112866069,train,1.6030757523441546E-4,53.47129599094583,0.728117075068418
-159.072412709231,22.5961555871791,train,1.8113101031019452E-4,61.68838714673198,0.770432725792667
-159.17400436735,22.6035775899462,train,1.982344818108916E-4,68.88776339733175,0.800214814240074
-159.307742622675,22.3360192115182,train,3.1271896639359207E-4,93.20762945181518,0.9211822175087045
-159.28006156889,22.5956648196059,train,2.1952490619853878E-4,76.73852643748518,0.8319480201102485
-158.932213117971,22.6210491127566,train,1.520706718490074E-4,50.31541127522665,0.7093003902191877
-159.134856755772,22.3001725818773,train,2.915029572116584E-4,90.88398114565751,0.9063557104998491
-158.897665086483,22.6983698184769,train,1.336304023572602E-4,43.18734321222602,0.6623180792712426
-158.848213690025,23.0552654600023,train,1.3600537706181677E-4,44.11024394822901,0.668771182368604
-158.967937185307,22.4368865445442,train,2.158065586460157E-4,75.43352317593386,0.8267938965802394
-158.937234466101,22.7299463593274,train,1.2491334978640445E-4,40.28025574833714,0.6375363581830181
-159.090964824448,23.1348372635814,train,1.5931850599311138E-4,53.11362032343703,0.7259235651833491
-159.50610820397,22.535982916912,train,2.236283546603214E-4,78.26256028827277,0.8374581074590108
-159.074202382235,23.1183154062195,train,1.9343880967629757E-4,66.89003890971308,0.7922772818877559
-159.051468459033,23.0828860223423,train,1.5772969146366492E-4,52.44887765674434,0.7223628620908791
-159.22054201041,22.6378674131217,train,1.8885656509844622E-4,65.11343431860004,0.7843985541414872
-159.302012202519,22.8554344907583,train,1.814134957960132E-4,61.809960470300865,0.770958976602189
-159.284547,22.8474321,train,1.901485431324981E-4,65.5964720094999,0.7866497560406096
-159.253107053609,22.5563137710332,train,2.0048425501093485E-4,69.80823175563641,0.8038332761986828
-159.348598464939,22.4698912245386,train,2.67844628637491E-4,87.72033621860044,0.8865104967150116
-159.259603277959,22.740454496211,train,1.5445094142881716E-4,51.14089161705542,0.7148679269379659
-159.043071064116,22.4203516117368,train,2.353416424835678E-4,81.16852146538514,0.8522127512050165
-159.1240611,22.6535334,train,1.6353175574116238E-4,54.79138200205683,0.735146351570457
-159.149836369336,22.7046314243029,train,1.5324376138326807E-4,50.65690818760569,0.7120577449771153
-159.6002224,22.7821596,train,1.364507684545229E-4,44.31299294600831,0.6699675629179904
-158.989698758137,22.5061417077559,train,1.903691026642551E-4,65.69172608375762,0.7870317133681609
-159.4736623,22.5042348,train,2.022114169905009E-4,70.51097355913687,0.8065666554198427
