X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.9971471565675106E-4,94.32862631591959,0.9247750352382642
-158.696408213333,22.5197762999999,train,1.846537852556309E-4,71.93405544493694,0.7968913989392596
-158.850944361572,22.4002796318888,train,2.689387720339855E-4,90.7643215084206,0.9018835605605844
-158.7243068,22.4908662,train,3.037787575719563E-4,94.99714056287029,0.9273683688451825
-158.724677563921,22.4911872360775,train,3.037787575719563E-4,94.99714056287029,0.9273683688451825
-159.07292792312,22.1798372851436,train,2.831989647261921E-4,92.37124818759864,0.9132479075752986
-158.976227746816,22.2062485686623,train,2.635049162965403E-4,89.87474310811365,0.8971715140051801
-159.127599450225,22.2226338964456,train,2.9776808545225027E-4,94.09129319050723,0.9235002600968589
-159.22947429356,22.2367705854209,train,2.6164410409506075E-4,89.57212510007261,0.8955064044450055
-159.215221448271,22.5139898862906,train,2.8894941879096614E-4,93.10669332914217,0.917449185685377
-159.400950763424,22.3260731579087,train,4.52418217698921E-4,99.63164771448243,0.9798686581701727
-159.135560751668,22.6904192783355,train,2.0793230397364546E-4,79.14573401459201,0.8338667493590505
-159.417291933798,22.3004237064717,train,3.8342186147550004E-4,98.78008748222392,0.9634790725430935
-159.155743855734,22.7063006049211,train,2.0886371845812662E-4,79.37869397821045,0.8351971695107532
-159.619611,22.5843759,train,2.957949840622514E-4,93.75585191386499,0.9221861030843295
-159.630767268677,22.5859138338469,train,2.958303119481241E-4,93.76274985405713,0.922209830073704
-159.163811704516,22.6769737503426,train,2.1103763797112227E-4,79.91986946736573,0.8382610618667499
-159.649945469871,22.5682461357138,train,2.9565322209137475E-4,93.7128802722787,0.9220908198013997
-159.556666,22.3417613,train,2.5511925198207577E-4,88.75806743822665,0.8894518426828194
-159.619424973406,22.7075053977874,train,2.2174856126748585E-4,82.5071510776564,0.8525451483047721
-159.298309990104,22.3325386297902,train,2.8475690854308755E-4,92.59871783706731,0.9144068148282543
-159.290131850548,22.3521597464929,train,3.0388044196018375E-4,95.01604414608097,0.9274320958527285
-159.8507732,22.6339461,train,1.8936481139829732E-4,73.6802216524776,0.8049856546670416
-159.2936171,22.3417267,train,3.066035977278744E-4,95.34089041550902,0.9291180917638198
-158.9725484,22.3855299,train,2.4015820428880638E-4,86.56702765417121,0.874211524999031
-158.926214607597,22.4609470453672,train,1.8843210502070417E-4,73.3532914600764,0.8034091506150272
-158.987102824186,22.3587904967336,train,2.519535394399475E-4,88.3510144570943,0.8863891409146197
-158.791887381933,22.5086412135669,train,1.578387001296743E-4,61.5408609334149,0.7439889307587142
-158.470975566938,22.6291522892542,train,1.5383872152111466E-4,59.56590624591532,0.7349945754414593
-158.412330134747,22.5860000127104,train,1.3960207571691886E-4,53.71586153112557,0.7003403230082573
-158.423221994104,22.5742804810973,train,1.3622660326150434E-4,52.043860905473856,0.6914802021143429
-158.412158955834,22.5893760224988,train,1.3960207571691886E-4,53.71586153112557,0.7003403230082573
-158.427816545836,22.5668302274985,train,1.3846772593124703E-4,53.19105877802118,0.6973915765579619
-159.271832495532,22.7781889063902,train,1.5504413531164697E-4,60.24856596268555,0.7377378378875421
