X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,1.651650055494898E-4,81.60255847741173,0.8140608926497217
-158.696408213333,22.5197762999999,train,1.2163658608713106E-4,56.88232369235066,0.7103160289271003
-158.850944361572,22.4002796318888,train,1.678767676853918E-4,82.80971188900587,0.819126516439149
-158.7243068,22.4908662,train,1.3073146011350806E-4,62.933428042159235,0.7359464038630871
-158.724677563921,22.4911872360775,train,1.3073146011350806E-4,62.933428042159235,0.7359464038630871
-159.4064387,22.2479381,train,9.816522124832129E-5,41.692066426071044,0.6320802058209667
-159.07292792312,22.1798372851436,train,1.7792882654940297E-4,86.27708290405549,0.8367292865697288
-158.976227746816,22.2062485686623,train,1.8513506786890836E-4,88.66242470502402,0.8482842988974248
-159.127599450225,22.2226338964456,train,1.5796979732774115E-4,78.43273735931632,0.7999218341950187
-159.22947429356,22.2367705854209,train,1.4218453118174543E-4,70.08537266768971,0.7650216169100009
-159.215221448271,22.5139898862906,train,2.0507430910789897E-4,92.76409748286059,0.8761697766656122
-159.400950763424,22.3260731579087,train,1.230890642437185E-4,57.98411449699559,0.7145702507728784
-159.135560751668,22.6904192783355,train,2.3515654982932664E-4,96.87446516313513,0.9088505854400664
-159.417291933798,22.3004237064717,train,1.1548058141074457E-4,52.65931110793136,0.6915701756103557
-159.155743855734,22.7063006049211,train,2.2272548577348205E-4,95.4257239526197,0.896546701930622
-159.619611,22.5843759,train,1.5645231001408245E-4,77.77483428509574,0.7968052403778121
-159.630767268677,22.5859138338469,train,1.544447845247356E-4,77.0140285714761,0.7926074946601344
-159.163811704516,22.6769737503426,train,2.546111337585957E-4,98.34585684502163,0.9252357541106659
-159.649945469871,22.5682461357138,train,1.6116576739587873E-4,79.82390083974065,0.8063302014229842
-159.556666,22.3417613,train,1.1169348166961881E-4,50.24637491093638,0.6794401667979035
-159.619424973406,22.7075053977874,train,1.0236267970802957E-4,44.3484312249195,0.6474788804768954
-159.298309990104,22.3325386297902,train,1.396530149321828E-4,68.38891851427229,0.7588837902009863
-159.290131850548,22.3521597464929,train,1.4428591993766442E-4,71.31967547158706,0.7699977207214869
-159.8507732,22.6339461,train,4.077945279207476E-5,9.993359208862653,0.3399046183385367
-159.2936171,22.3417267,train,1.449336914843301E-4,71.64855624573154,0.7715102951566164
-158.9725484,22.3855299,train,1.935383247570712E-4,90.37943099095531,0.8607299891175362
-158.926214607597,22.4609470453672,train,1.688518715103775E-4,83.25930975459103,0.8209140965333284
-158.987102824186,22.3587904967336,train,1.6825583383379197E-4,82.94116478738695,0.8198235384021074
-158.791887381933,22.5086412135669,train,1.191242644504919E-4,55.07692839410086,0.7028073582087906
-158.470975566938,22.6291522892542,train,2.2077229311593682E-4,95.20985881310499,0.8944679081877063
-159.369150406322,22.237053037369,train,1.0628315688091936E-4,46.96698841734904,0.6612787907746019
-158.412330134747,22.5860000127104,train,2.3297344059605276E-4,96.5090646858031,0.906801020675778
-158.423221994104,22.5742804810973,train,2.3347977818438418E-4,96.60171955209218,0.9072804522063525
-158.412158955834,22.5893760224988,train,2.3297344059605276E-4,96.5090646858031,0.906801020675778
-158.427816545836,22.5668302274985,train,2.3314209766634735E-4,96.53992729339332,0.9069609902670914
-159.271832495532,22.7781889063902,train,1.3730332300198727E-4,67.2842413722039,0.7530434318190717
-159.290466124192,22.7283081772658,train,1.7290089562805585E-4,84.7971443700904,0.82814981332586
