Longitude,Latitude,RFBO raw values
-159.159260104773,22.6726741202476,9.930345E-5
-161.515151323083,21.3680266445682,8.394373E-6
-158.284413712114,20.6372756565613,1.2590881E-5
-159.151984336029,24.1722607157812,1.00970516E-4
-157.295745476557,22.5251204222679,6.606497E-5
-159.407159447723,20.9431819449276,3.077491E-5
-158.88700058866,20.5228457790451,6.477258E-5
-160.248026232723,22.032209826026,2.5360312E-5
-158.998913609669,21.4665050724447,4.794741E-5
-161.025322809648,22.1829289373464,2.1426651E-5
-158.167056429627,23.1657158363126,8.585314E-5
-157.876083457837,20.5803199366785,3.8104743E-5
-161.456545509592,21.9889250558095,2.7831327E-5
-160.377807555192,20.3378097568733,1.8749575E-5
-160.43918345927,23.597039113418,1.0771977E-4
-157.498433525013,21.2764969101884,6.251676E-5
-160.345117103883,20.6886500629525,3.6367157E-5
-159.546156430047,24.0160500690662,1.4339165E-4
-157.503760035243,21.0647781993485,7.621356E-5
-160.363675980641,23.0765679556441,3.6610858E-5
-159.911259110678,22.4876171389895,7.8589714E-5
-160.338845465676,20.8913431806001,4.4946035E-5
-157.199874025148,22.914437602215,1.4461725E-5
-160.319832503629,23.3934864821447,6.782026E-5
-157.453570805035,21.1665220524465,9.088992E-5
-160.923307483977,22.5366029940614,8.512854E-5
-159.918824834978,20.9544184101465,1.2126406E-5
-157.516385477736,22.0971311696444,1.2724278E-4
-157.737876069491,21.2508139645228,2.6884567E-5
-158.74743939032,22.9043736770121,5.4872293E-5
-157.310969978491,22.4186442637518,2.6560426E-4
-158.114614503491,22.8685945293842,1.181407E-4
-161.064043937942,23.6624999557865,3.5348206E-5
-157.552835914534,22.9938660688798,2.363913E-5
-160.729412434949,23.3902089409301,9.118753E-5
-158.716898537592,23.6429895518039,1.4829765E-4
-158.77573406158,22.4231233764433,1.07373395E-4
-158.136893076737,23.8515448748278,2.8118831E-5
-161.057325341769,23.6486944573426,4.4886117E-5
-161.557709634061,22.3841109020052,3.1378757E-5
-159.760511138933,23.9936336452506,1.0403087E-4
-159.289017471922,22.9591312396014,2.522642E-4
-158.793605088489,20.9205616713591,9.811914E-6
-159.263692924884,20.3460920440265,2.11759E-5
-158.811343908198,24.2543113538497,6.541367E-5
-157.465956793858,21.7256221874144,4.7099424E-5
-159.592289233826,20.6850369194509,1.0104637E-5
-159.083032810145,20.1952757276847,2.0653151E-5
-159.910837683805,22.3132863456869,7.79699E-5
-158.576662350569,22.403859071604,2.9600802E-4
-157.381354847823,23.4102095251058,2.5998073E-5
-160.020923032413,23.2393508476079,1.2737958E-4
-159.95001876208,22.9338862637847,4.42232E-5
-157.111088361806,22.5330141887056,3.7323603E-5
-160.946113243146,21.0200690446161,2.8544706E-5
-160.200514141538,23.0923675004761,1.176043E-4
-160.409866802819,20.5950960235189,1.5333639E-5
-158.251541956383,23.5551127994321,5.0559775E-5
-158.300930175252,20.7915804340987,2.5961916E-5
-159.871868772279,20.8643881724334,5.6958437E-5
-159.685267675447,21.8649188939461,3.1504176E-5
-158.934145725044,21.2729671953792,5.7532674E-5
-159.962328353337,22.2692360109517,1.0102023E-4
-160.844984949886,21.7573116114517,3.0295352E-5
-161.579375529297,21.5061630056351,1.761012E-5
-160.236633839463,22.7835678772854,1.00860176E-4
-158.66648965991,23.6138234784001,1.1886206E-4
-158.991846214189,23.5101646264004,1.5193557E-4
-159.634605093923,21.4174184804221,3.3868684E-5
-161.462980075292,21.284841248679,2.1295697E-5
-160.050035238815,20.6382873414552,1.0773415E-5
-160.927614270345,20.9178051008628,3.1780404E-5
-160.459920357787,21.1524701459349,4.8155198E-5
-158.025524194904,22.45186920971,2.8115307E-4
-160.666848983326,20.8514240024788,1.71034E-5
-159.337409063348,22.9894196841258,2.3626673E-4
-158.956942078785,21.5171199940765,5.1852803E-5
-159.995051848897,22.8755891369002,1.0557721E-4
-158.396128122045,23.9832617691469,6.118877E-5
-159.036765693291,23.8908739044008,5.2010448E-5
-159.498829833789,20.9215646660297,2.0952695E-5
-158.26766403353,23.4529632564293,7.516533E-5
-159.558871146929,20.5588017237795,3.2178596E-5
-160.013241225462,22.397316932151,7.4607226E-5
-158.88527245945,20.2479115413397,4.8241756E-5
-159.380764749868,20.4246739241178,7.944912E-6
-158.809219625985,23.2721492985064,1.5321377E-4
-159.973214846465,23.9701997285503,1.015241E-4
-161.556035504974,21.4004129468129,1.6844804E-5
-157.284029063543,23.1573275466934,1.5383172E-5
-158.945951031084,22.8907462633904,6.0205923E-5
-159.121746875981,23.2661697305272,1.6317851E-4
-160.407083386945,22.8535418150894,4.6327434E-5
-159.221366810523,22.0091512014957,7.876901E-5
-161.16802546867,22.0874454496304,4.066793E-5
-160.872485638715,21.3609713572966,4.0547242E-5
-159.241254299455,20.3980399616363,3.629486E-5
-160.327546144763,20.9824376606931,1.7887101E-5
-158.391324734727,24.17389461791,3.290595E-5
-159.25642994685,22.7105336910076,8.888383E-5
-161.091141631627,20.8273666243533,2.8390796E-5
-161.052533246555,23.6183284547506,3.380611E-5
-160.663120782811,24.0868354280819,9.093211E-5
-158.518987422712,23.9331614359193,7.382916E-5
-158.939825812224,24.4015978853169,6.112354E-5
-158.700252562508,23.9125953162944,6.6874396E-5
-160.108031301051,23.867600077412,1.3061702E-4
-157.274289257475,21.6481962864442,2.385638E-4
-158.227578574808,21.8940445056867,1.9868727E-5
-157.466166593033,21.9058769518615,9.334638E-5
-157.320120812476,21.5629704439367,9.5737356E-5
-157.815292365534,21.6113845542855,1.5944423E-6
-159.918268501179,23.015582081497,1.3014187E-4
-161.552640160393,22.6634274200008,4.2445743E-5
-160.963475910643,20.7523014194897,3.4149154E-5
-161.14285442245,21.3322610301638,1.8787192E-5
-157.508650229842,21.6288854900775,4.2889733E-5
-159.740548629141,22.302099958066,1.0804148E-4
-161.36416802107,23.0964301979603,7.401594E-5
-159.996209388544,20.088619725282,4.005295E-5
-158.940370093432,22.7104719156852,5.5001205E-5
-161.734939247382,22.58058479854,5.3108142E-5
-160.608508308933,23.2950358914338,6.68395E-5
-160.75431385744,20.394833278758,1.8804058E-5
-160.489836945154,20.6138974449786,1.3470883E-5
-160.379328153265,21.4291562906374,5.2846375E-5
-157.867036111508,21.6625444249003,8.405836E-5
-159.771376892032,21.2554781197356,3.287579E-5
-157.806990906467,21.6386717888644,2.3073102E-5
-159.805460849605,24.4512297278158,9.271537E-5
-157.851390842534,21.2005488259751,7.858015E-5
-159.861402746469,22.4076910726386,1.03592E-4
-160.268635441106,21.7138418050835,4.3489592E-5
-158.498312291345,22.2710584939007,5.796136E-5
-158.631157356145,22.9497499969465,6.818061E-5
-158.316394678854,22.022304145481,1.5747455E-4
-158.163769211668,23.5619004806906,7.6757235E-5
-160.540576416322,23.2594632178236,8.792992E-5
-159.060669005389,22.9056191019508,3.1139523E-5
-157.84144943265,23.6927766686155,2.6486021E-5
-159.531880770172,20.2144006460543,8.284948E-6
-160.217368819803,21.5137657164695,1.02027814E-4
-161.036833470839,21.6778015664561,2.305034E-5
-160.655208924262,22.1651173499539,5.663528E-5
-157.975681048619,23.4853154103213,2.0039644E-5
-161.604604019079,21.7646547015968,1.9663827E-5
-158.649896555404,21.0537593485338,3.9707036E-5
-157.772169239098,22.708208590209,1.6954179E-4
-160.160490834683,22.674738221344,8.372742E-5
-159.448768628105,23.7485581446211,1.056486E-4
-159.240709706223,23.2162108676819,2.1028254E-4
-158.829171197076,23.0682047738277,1.3011011E-4
-158.104859568218,23.5861593178551,1.0374715E-4
-161.681947943661,22.0138070444133,2.6852453E-5
-160.777009086626,21.4684809867762,8.4559535E-5
-159.15213911849,23.2744757793797,7.7997276E-5
-158.845534774496,23.417801375815,1.3507003E-4
-157.848721232326,21.7373374249177,1.5663356E-6
-158.360198726886,21.9202450175327,1.7604468E-4
-161.297785654092,21.8645382481483,3.0134792E-5
-158.095368450137,23.2782648930047,2.5122019E-5
-157.947715033842,23.226159668126,5.3422908E-5
-159.059230818315,20.0703883807785,1.8165767E-5
-161.027891477594,21.66414762037,2.6905993E-5
-158.436166230425,20.4734013251942,1.7271765E-5
-161.369454603529,23.2093898130356,1.1396116E-5
-157.502453518554,22.1927795136371,2.460958E-4
-160.210373779008,21.1117189431501,2.624994E-5
-159.48727507669,22.836954064023,6.661948E-5
-157.347919903851,22.8635456040738,2.9262992E-5
-158.301370510276,24.1733162095499,4.9390037E-5
-158.466683493537,20.4131318785416,6.0590664E-6
-158.619683934182,23.6608080109061,1.0461263E-4
-159.416880114139,21.9728910532939,5.259541E-5
-159.531593035683,20.986287618621,3.5694633E-5
-161.341001414478,21.9576316367383,1.907834E-5
-159.09147910384,20.1688068847557,4.802382E-5
-159.434463976924,20.4714198778253,1.8174509E-5
-160.745057415386,22.4756368517959,2.8015147E-5
-158.123271790773,20.7147431742108,3.8874667E-5
-160.073866340497,20.1835227472651,1.0587107E-5
-158.643267197832,23.3306282597697,1.1305771E-4
-160.523186749322,22.9152282851525,3.0100462E-5
-159.866745083762,23.6195408651209,6.296505E-5
-161.066038547165,23.2323927579266,4.9798677E-5
-160.047721205189,22.6308538883474,9.925577E-5
-158.211864574643,22.383262174193,7.757444E-5
-161.456293260739,22.3698761717075,2.7294544E-5
-157.883458163619,23.4297005379792,4.198954E-5
