Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,Ert contribution,anom contribution,bathy contribution,sst contribution,Ert permutation importance,anom permutation importance,bathy permutation importance,sst permutation importance,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
RFBO_0,2758,0.4601,0.4900,500,0.7719,307,0.5473,0.7887,0.0099,12574,58.4503,4.0504,16.2430,21.2562,63.6628,5.3913,19.2144,11.7314,8.9817,0.3802,1.0000,0.0854,0.8683,0.0044,0.0000,4.432E-12,5.0000,0.1745,0.6845,0.0174,0.0098,4.832E-31,10.0000,0.2624,0.5547,0.0595,0.0521,5.463E-44,0.2389,0.0430,0.9390,0.0000,0.0000,3.989E-6,13.9922,0.3293,0.4823,0.0997,0.0814,3.889E-53,31.1852,0.5543,0.2978,0.2977,0.2345,0E0,17.9775,0.3931,0.4259,0.1429,0.1075,1.032E-61,34.0093,0.5799,0.2764,0.3347,0.2769,0E0,22.9869,0.4684,0.3698,0.2034,0.1401,0E0,4.4951,0.1640,0.7018,0.0141,0.0098,1.121E-28,6.7229,0.2060,0.6327,0.0290,0.0326,2.385E-34
RFBO_1,2758,0.4673,0.4953,500,0.7732,307,0.4567,0.7647,0.0112,12576,58.2881,3.8258,15.9946,21.8915,63.2405,5.2893,18.6482,12.8219,8.9750,0.3775,1.0000,0.0831,0.8632,0.0047,0.0163,4.03E-10,5.0000,0.1748,0.6785,0.0156,0.0326,1.129E-27,10.0000,0.2643,0.5503,0.0598,0.0749,4.28E-40,0.0929,0.0259,0.9633,0.0000,0.0000,3.111E-4,13.5704,0.3232,0.4854,0.0997,0.1042,3.095E-47,31.0083,0.5542,0.2966,0.2966,0.3290,4.438E-47,22.0949,0.4544,0.3758,0.1933,0.1759,1.87E-59,29.9181,0.5445,0.3052,0.2806,0.3062,8.86E-50,22.5530,0.4595,0.3711,0.2012,0.1759,5.858E-61,4.3244,0.1600,0.7017,0.0112,0.0326,1.274E-24,6.6813,0.2054,0.6283,0.0305,0.0456,1.501E-32
RFBO_2,2758,0.4691,0.4993,500,0.7743,307,0.4228,0.7532,0.0103,12574,59.7166,4.2765,16.2427,19.7642,64.5563,5.6156,18.5805,11.2476,8.9731,0.3767,1.0000,0.0832,0.8654,0.0040,0.0033,7.824E-12,5.0000,0.1722,0.6801,0.0189,0.0163,1.995E-30,10.0000,0.2610,0.5504,0.0584,0.0684,2.133E-41,0.2625,0.0443,0.9341,0.0000,0.0000,1.644E-6,14.0958,0.3295,0.4766,0.0997,0.1173,2.336E-46,31.0557,0.5525,0.2951,0.2951,0.3257,2.357E-48,18.3009,0.3983,0.4180,0.1454,0.1564,5.939E-52,30.0899,0.5419,0.3028,0.2843,0.3029,2.109E-51,25.7966,0.4998,0.3393,0.2342,0.2313,3.545E-57,4.3115,0.1594,0.7039,0.0141,0.0130,8.589E-28,6.7587,0.2055,0.6272,0.0297,0.0293,7.466E-36
RFBO_3,2758,0.4616,0.4910,500,0.7722,307,0.5410,0.7834,0.0099,12574,59.7129,4.2374,16.9350,19.1146,64.3026,5.2333,19.4107,11.0534,8.9801,0.3796,1.0000,0.0851,0.8678,0.0040,0.0033,1.283E-11,5.0000,0.1741,0.6836,0.0181,0.0065,8.44E-32,10.0000,0.2633,0.5540,0.0580,0.0456,1.566E-45,0.2599,0.0453,0.9357,0.0000,0.0000,2.168E-6,13.7139,0.3238,0.4861,0.0993,0.0782,5.565E-53,31.1856,0.5548,0.2970,0.2970,0.2769,2.477E-60,22.6926,0.4628,0.3720,0.1962,0.1889,2.488E-57,32.1122,0.5634,0.2898,0.3093,0.2899,1.49E-59,16.4531,0.3687,0.4453,0.1313,0.0879,3.816E-61,4.5124,0.1649,0.7002,0.0152,0.0033,4.105E-30,6.7290,0.2057,0.6317,0.0297,0.0293,3.818E-35
RFBO_4,2758,0.4668,0.4967,500,0.7736,307,0.4684,0.7668,0.0109,12574,58.2347,3.9027,16.7649,21.0977,63.7647,5.0600,19.5901,11.5852,8.9759,0.3779,1.0000,0.0833,0.8673,0.0040,0.0033,1.162E-11,5.0000,0.1726,0.6808,0.0160,0.0261,1.588E-28,10.0000,0.2624,0.5510,0.0577,0.0749,5.849E-40,0.2632,0.0452,0.9355,0.0000,0.0000,2.106E-6,14.0747,0.3305,0.4777,0.0997,0.1107,1.556E-47,31.2120,0.5554,0.2961,0.2962,0.3062,6.595E-53,19.0215,0.4144,0.4105,0.1530,0.1792,1.134E-48,30.3408,0.5472,0.3029,0.2857,0.3029,2.391E-51,17.8443,0.3939,0.4248,0.1407,0.1564,3.764E-50,4.6628,0.1659,0.6924,0.0138,0.0228,1.489E-27,6.7191,0.2042,0.6291,0.0315,0.0326,6.342E-35
RFBO_5,2759,0.4583,0.4885,500,0.7714,306,0.5763,0.7961,0.0098,12576,58.9916,4.2358,16.1472,20.6255,62.7948,4.9184,18.8452,13.4416,8.9824,0.3805,1.0000,0.0854,0.8680,0.0043,0.0000,4.503E-12,5.0000,0.1750,0.6844,0.0174,0.0033,3.294E-32,10.0000,0.2628,0.5548,0.0620,0.0392,1.26E-46,0.2752,0.0467,0.9335,0.0000,0.0000,1.521E-6,13.8278,0.3255,0.4851,0.0997,0.0882,9.672E-51,31.1702,0.5569,0.2982,0.2983,0.2418,0E0,19.0899,0.4140,0.4125,0.1530,0.1438,2.552E-56,34.3266,0.5834,0.2745,0.3396,0.2745,0E0,28.5469,0.5308,0.3193,0.2613,0.2026,0E0,4.6727,0.1686,0.6954,0.0152,0.0033,1.124E-30,6.7115,0.2064,0.6330,0.0290,0.0229,4.315E-36
RFBO_6,2759,0.4677,0.4967,500,0.7735,306,0.4641,0.7612,0.0111,12575,59.6368,4.3778,16.8381,19.1473,63.0985,5.0553,18.7487,13.0975,8.9733,0.3768,1.0000,0.0819,0.8660,0.0058,0.0033,9.526E-12,5.0000,0.1713,0.6790,0.0174,0.0261,1.109E-28,10.0000,0.2608,0.5488,0.0591,0.0784,1.55E-39,0.2112,0.0387,0.9432,0.0000,0.0000,8.858E-6,13.8250,0.3260,0.4793,0.0997,0.1242,3.91E-44,30.9226,0.5539,0.2962,0.2961,0.3137,8.568E-51,18.5899,0.4061,0.4133,0.1497,0.1993,2.185E-43,29.9326,0.5448,0.3039,0.2827,0.3039,1.34E-50,15.2055,0.3498,0.4583,0.1138,0.1373,4.605E-46,3.9350,0.1511,0.7171,0.0127,0.0131,5.298E-26,6.7049,0.2037,0.6274,0.0304,0.0327,4.553E-35
RFBO_7,2759,0.4657,0.4945,500,0.7728,306,0.4737,0.7691,0.0106,12577,58.8760,3.9827,16.2883,20.8530,62.8421,4.9194,18.3286,13.9099,8.9764,0.3780,1.0000,0.0831,0.8656,0.0051,0.0098,8.337E-11,5.0000,0.1735,0.6804,0.0170,0.0098,1.592E-31,10.0000,0.2616,0.5506,0.0605,0.0523,1.28E-44,0.1725,0.0351,0.9488,0.0000,0.0033,7.107E-5,13.9225,0.3285,0.4797,0.0997,0.1144,3.767E-46,31.0740,0.5555,0.2965,0.2965,0.3007,5.145E-54,19.2003,0.4170,0.4079,0.1559,0.1863,1.332E-47,30.6968,0.5520,0.2994,0.2903,0.3007,5.712E-53,22.6951,0.4644,0.3699,0.1990,0.2124,4.758E-52,4.0770,0.1553,0.7127,0.0130,0.0098,3.816E-27,6.6958,0.2047,0.6292,0.0308,0.0196,2.367E-37
RFBO_8,2759,0.4655,0.4959,500,0.7733,306,0.4763,0.7698,0.0108,12575,59.4103,4.6297,16.5673,19.3927,63.0388,5.2856,19.0045,12.6711,8.9760,0.3780,1.0000,0.0838,0.8640,0.0036,0.0065,1.972E-11,5.0000,0.1738,0.6804,0.0185,0.0229,4.436E-29,10.0000,0.2625,0.5513,0.0598,0.0621,2.028E-42,0.2346,0.0418,0.9363,0.0000,0.0000,2.526E-6,13.9048,0.3277,0.4804,0.0997,0.1111,1.058E-46,31.1964,0.5568,0.2958,0.2958,0.3301,6.293E-47,18.2619,0.3993,0.4194,0.1475,0.1536,4.623E-52,29.5339,0.5415,0.3089,0.2718,0.3105,2.278E-47,21.8832,0.4541,0.3784,0.1906,0.1895,4.859E-55,3.9592,0.1540,0.7171,0.0130,0.0131,5.423E-26,6.7156,0.2059,0.6290,0.0315,0.0359,3.572E-34
RFBO_9,2759,0.4664,0.4956,500,0.7731,306,0.4576,0.7631,0.0107,12577,58.0877,4.0830,14.9996,22.8297,62.0985,5.0103,17.5765,15.3147,8.9765,0.3782,1.0000,0.0816,0.8644,0.0058,0.0033,6.882E-12,5.0000,0.1749,0.6777,0.0178,0.0261,7.531E-29,10.0000,0.2654,0.5502,0.0609,0.0621,1.278E-42,0.2103,0.0387,0.9426,0.0000,0.0000,7.909E-6,13.6933,0.3259,0.4837,0.0997,0.0850,8.106E-52,31.1803,0.5551,0.2964,0.2965,0.3039,3.327E-53,18.5225,0.4052,0.4166,0.1504,0.1536,7.915E-53,30.2187,0.5471,0.3039,0.2845,0.3039,1.291E-50,16.1196,0.3666,0.4477,0.1265,0.1176,4.48E-53,4.3470,0.1605,0.7001,0.0123,0.0261,7.225E-26,6.6267,0.2068,0.6293,0.0323,0.0294,2.151E-35
