Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,Ert contribution,anom contribution,bathy contribution,sst contribution,Ert permutation importance,anom permutation importance,bathy permutation importance,sst permutation importance,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
RFBO_0,2758,0.4184,0.4509,500,0.7602,307,0.5007,0.7764,0.0102,12577,45.4668,5.4599,12.1870,36.8863,46.8383,7.2054,14.4856,31.4707,9.0230,0.3986,1.0000,0.0825,0.8663,0.0047,0.0000,2.901E-12,5.0000,0.1951,0.6844,0.0228,0.0130,1.943E-30,10.0000,0.2992,0.5677,0.0671,0.0456,6.983E-43,0.2576,0.0500,0.9375,0.0000,0.0000,3.037E-6,13.3898,0.3591,0.5120,0.0997,0.0879,5.546E-45,32.4287,0.5635,0.3128,0.3129,0.2476,2.708E-62,19.5867,0.4472,0.4328,0.1588,0.1270,6.114E-55,35.8238,0.5887,0.2866,0.3484,0.2866,1.034E-61,25.3607,0.5032,0.3739,0.2230,0.1726,6.511E-61,4.0673,0.1710,0.7149,0.0163,0.0098,5.903E-27,5.8818,0.2165,0.6592,0.0290,0.0228,3.335E-32
RFBO_1,2758,0.4243,0.4546,500,0.7612,307,0.4305,0.7579,0.0117,12576,45.2135,5.4625,11.4064,37.9176,46.8205,6.9722,14.0218,32.1855,9.0193,0.3972,1.0000,0.0826,0.8601,0.0051,0.0195,5.976E-10,5.0000,0.1976,0.6801,0.0214,0.0423,9.432E-26,10.0000,0.3036,0.5657,0.0667,0.0814,5.16E-36,0.1398,0.0355,0.9532,0.0000,0.0033,1.53E-4,13.3587,0.3604,0.5111,0.0997,0.1010,2.033E-42,32.7593,0.5670,0.3096,0.3096,0.3192,2.935E-45,19.6897,0.4479,0.4307,0.1584,0.1401,2.17E-52,32.3557,0.5632,0.3127,0.3057,0.3127,8.591E-46,23.2487,0.4827,0.3934,0.2005,0.1726,6.151E-55,3.4207,0.1545,0.7339,0.0123,0.0261,8.785E-22,5.8259,0.2185,0.6569,0.0283,0.0423,6.246E-29
RFBO_2,2758,0.4262,0.4586,500,0.7626,307,0.3991,0.7458,0.0111,12575,46.4693,5.5921,12.1544,35.7843,48.3548,7.3798,13.8696,30.3958,9.0162,0.3957,1.0000,0.0818,0.8653,0.0047,0.0033,7.587E-12,5.0000,0.1921,0.6821,0.0243,0.0358,1.309E-26,10.0000,0.2992,0.5648,0.0653,0.0945,1.057E-33,0.2768,0.0505,0.9347,0.0000,0.0000,1.822E-6,13.5548,0.3595,0.5065,0.0997,0.1173,5.272E-40,32.6238,0.5661,0.3085,0.3086,0.3355,7.169E-42,19.9995,0.4501,0.4252,0.1613,0.1661,7.667E-48,30.8728,0.5516,0.3225,0.2883,0.3225,1.019E-40,22.3552,0.4735,0.4002,0.1893,0.1824,1.129E-50,3.7622,0.1617,0.7238,0.0145,0.0195,4.268E-24,5.9495,0.2151,0.6549,0.0308,0.0456,1.237E-28
RFBO_3,2758,0.4197,0.4516,500,0.7608,307,0.4952,0.7707,0.0104,12575,44.7525,5.3712,12.0884,37.7879,47.3553,7.1435,14.6643,30.8370,9.0214,0.3979,1.0000,0.0832,0.8665,0.0044,0.0033,9.719E-12,5.0000,0.1949,0.6851,0.0228,0.0130,2.406E-30,10.0000,0.2982,0.5674,0.0664,0.0521,1.417E-41,0.2995,0.0525,0.9326,0.0000,0.0000,1.247E-6,13.3775,0.3564,0.5114,0.0997,0.0749,6.063E-48,32.8695,0.5685,0.3085,0.3086,0.3094,6.915E-48,20.2265,0.4532,0.4247,0.1632,0.1466,1.8E-52,32.7580,0.5675,0.3094,0.3075,0.3094,1.32E-47,18.5422,0.4326,0.4437,0.1494,0.1205,1.295E-53,3.7039,0.1612,0.7287,0.0152,0.0033,2.25E-26,5.9360,0.2160,0.6583,0.0301,0.0195,5.794E-33
RFBO_4,2758,0.4261,0.4594,500,0.7626,307,0.4175,0.7514,0.0114,12575,44.0374,5.3658,13.1078,37.4890,47.2437,7.1521,14.4871,31.1171,9.0169,0.3961,1.0000,0.0810,0.8647,0.0040,0.0098,6.307E-11,5.0000,0.1938,0.6810,0.0214,0.0326,2.477E-27,10.0000,0.2995,0.5644,0.0674,0.0749,1.634E-37,0.2139,0.0460,0.9430,0.0000,0.0000,8.219E-6,13.6371,0.3623,0.5051,0.0997,0.1173,2.825E-40,32.8079,0.5676,0.3078,0.3078,0.3355,4.648E-42,21.2525,0.4648,0.4122,0.1719,0.2117,3.552E-41,31.1575,0.5555,0.3210,0.2883,0.3225,3.817E-41,15.6586,0.3926,0.4771,0.1168,0.1303,1.9E-43,3.5091,0.1547,0.7322,0.0134,0.0163,1.225E-23,5.9023,0.2155,0.6553,0.0279,0.0391,9.728E-30
RFBO_5,2759,0.4190,0.4507,500,0.7604,306,0.5052,0.7750,0.0105,12576,46.0965,5.1587,12.2485,36.4963,45.6238,6.6755,13.6383,34.0624,9.0235,0.3988,1.0000,0.0841,0.8663,0.0040,0.0000,3.132E-12,5.0000,0.1948,0.6855,0.0243,0.0098,8.419E-31,10.0000,0.2997,0.5682,0.0685,0.0458,1.278E-42,0.3244,0.0543,0.9290,0.0000,0.0000,6.615E-7,13.3967,0.3566,0.5119,0.0993,0.0915,4.293E-44,32.8190,0.5686,0.3096,0.3095,0.2810,2.006E-54,20.2132,0.4539,0.4257,0.1620,0.1601,6.595E-49,34.8236,0.5826,0.2941,0.3327,0.2941,1.382E-56,26.7257,0.5168,0.3610,0.2349,0.2124,9.825E-55,4.2899,0.1771,0.7083,0.0170,0.0065,2.503E-28,5.9027,0.2162,0.6596,0.0312,0.0196,1.17E-32
RFBO_6,2759,0.4249,0.4569,500,0.7621,306,0.4382,0.7527,0.0116,12576,45.2304,5.8854,11.5316,37.3526,46.1594,6.6246,13.8898,33.3262,9.0173,0.3962,1.0000,0.0832,0.8630,0.0043,0.0033,5.099E-12,5.0000,0.1941,0.6823,0.0225,0.0294,1.232E-27,10.0000,0.2986,0.5652,0.0660,0.0850,2.61E-35,0.3235,0.0525,0.9272,0.0000,0.0000,4.72E-7,13.4656,0.3570,0.5081,0.0997,0.1111,8.444E-41,32.6296,0.5665,0.3085,0.3084,0.3366,1.76E-41,21.1863,0.4615,0.4125,0.1743,0.1895,1.08E-45,31.4072,0.5566,0.3182,0.2947,0.3170,5.109E-43,20.2410,0.4520,0.4226,0.1656,0.1732,9.147E-47,3.7331,0.1623,0.7247,0.0141,0.0229,2.409E-23,5.9373,0.2162,0.6555,0.0308,0.0392,1.344E-29
RFBO_7,2759,0.4248,0.4566,500,0.7619,306,0.4238,0.7532,0.0111,12576,44.9695,5.2475,13.3578,36.4252,45.6091,6.7771,13.9263,33.6875,9.0173,0.3963,1.0000,0.0821,0.8616,0.0040,0.0065,1.206E-11,5.0000,0.1959,0.6807,0.0221,0.0163,2.994E-30,10.0000,0.3011,0.5650,0.0674,0.0784,1.315E-36,0.2514,0.0465,0.9365,0.0000,0.0000,2.641E-6,13.2466,0.3561,0.5115,0.0997,0.1013,4.028E-42,32.8313,0.5654,0.3077,0.3077,0.3301,3.471E-43,23.3588,0.4852,0.3909,0.1946,0.2255,2.474E-43,31.1856,0.5545,0.3208,0.2925,0.3203,1.562E-41,20.4254,0.4556,0.4212,0.1660,0.1830,5.686E-45,3.6163,0.1609,0.7269,0.0149,0.0098,2.417E-25,5.8885,0.2173,0.6555,0.0308,0.0196,2.924E-33
RFBO_8,2759,0.4219,0.4550,500,0.7613,306,0.4579,0.7645,0.0110,12577,44.6773,5.8235,11.9197,37.5795,46.0925,6.8249,14.2776,32.8049,9.0211,0.3979,1.0000,0.0824,0.8624,0.0047,0.0065,1.426E-11,5.0000,0.1957,0.6827,0.0232,0.0196,2.298E-29,10.0000,0.3003,0.5666,0.0652,0.0686,3.037E-38,0.3535,0.0547,0.9225,0.0000,0.0033,5.951E-7,13.5077,0.3606,0.5093,0.0993,0.1046,6.601E-42,32.8640,0.5693,0.3087,0.3088,0.2974,1.251E-50,19.5211,0.4451,0.4325,0.1555,0.1569,6.258E-48,33.0476,0.5707,0.3072,0.3110,0.3072,1.044E-48,19.4742,0.4448,0.4330,0.1555,0.1536,1.524E-48,3.9080,0.1684,0.7184,0.0152,0.0131,7.779E-26,5.8691,0.2157,0.6579,0.0275,0.0294,4.751E-31
RFBO_9,2759,0.4244,0.4561,500,0.7615,306,0.4198,0.7517,0.0111,12578,44.7479,5.2508,10.5312,39.4701,44.9295,6.4402,12.9726,35.6577,9.0171,0.3961,1.0000,0.0804,0.8638,0.0051,0.0033,6.044E-12,5.0000,0.1944,0.6790,0.0236,0.0327,1.645E-27,10.0000,0.3028,0.5634,0.0707,0.0654,1.82E-39,0.2576,0.0480,0.9379,0.0000,0.0000,3.383E-6,13.3218,0.3602,0.5095,0.0997,0.0980,3.283E-43,32.5438,0.5661,0.3099,0.3099,0.3105,4.601E-47,19.6453,0.4471,0.4296,0.1580,0.1601,6.094E-48,32.5336,0.5661,0.3100,0.3099,0.3105,4.876E-47,19.9354,0.4507,0.4263,0.1631,0.1601,9.199E-49,3.0796,0.1427,0.7478,0.0116,0.0229,1.268E-20,5.8263,0.2147,0.6554,0.0286,0.0425,4.906E-29
