Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.74054E-6,0.000974054,0.0367417,1,0,0
1.97817E-5,0.002952223,0.073204774,0.99975223,0,0
1.99246E-5,0.006927156,0.07371361,0.99925669,0,0
2.13293E-5,0.011058833,0.078700716,0.99876115,0,0
2.5058E-5,0.025141802,0.091808374,0.997274529,0,0
2.74493E-5,0.051498929,0.100116244,0.994796829,0,0
3.45604E-5,0.102549156,0.124376015,0.990832507,0,0
4.83497E-5,0.204594486,0.1695702,0.984886026,0,0
5.64074E-5,0.300569619,0.194891337,0.980426165,0,0
6.49931E-5,0.403779252,0.221023087,0.976214073,0,0
7.1828E-5,0.506341093,0.241217973,0.972497522,0.000326264,0
7.72652E-5,0.604705373,0.256908704,0.969276511,0.00228385,0
8.44756E-5,0.702113448,0.277217319,0.966303271,0.002610114,0
8.79997E-5,0.754100429,0.286940147,0.96481665,0.002936378,0
9.16598E-5,0.807905641,0.296900004,0.96333003,0.002936378,0
9.36845E-5,0.900592021,0.302349679,0.960852329,0.004241436,0
9.75494E-5,1.00578244,0.31263514,0.958126858,0.004893964,0
9.90619E-5,1.104333156,0.316619099,0.955649158,0.005546493,0
1.00154E-4,1.204021133,0.319481809,0.952923687,0.005872757,0
1.01592E-4,1.30507352,0.323231117,0.950693756,0.007504078,0
1.02318E-4,1.407045147,0.325118235,0.948216056,0.008809135,0
1.03348E-4,1.509795733,0.327782304,0.945738355,0.010114192,0
1.06734E-4,1.751952661,0.336474553,0.940039643,0.012071778,0
1.08808E-4,2.000276178,0.341741103,0.934340932,0.0137031,0
1.11655E-4,2.253756335,0.348904053,0.92864222,0.015334421,0
1.15148E-4,2.503045795,0.357587252,0.923191278,0.015986949,0
1.17293E-4,2.758681802,0.362861402,0.917740337,0.017618271,0
1.20211E-4,3.008079253,0.36996433,0.912537166,0.018923328,0
1.2209E-4,3.261972537,0.374498668,0.907333994,0.022838499,0
1.24903E-4,3.509769256,0.381225197,0.902378593,0.024469821,0
1.27008E-4,3.761742476,0.386210788,0.897423191,0.027732463,0
1.29876E-4,4.006098607,0.392938915,0.89271556,0.029690049,0
1.34342E-4,4.257564062,0.403268204,0.888007929,0.03360522,0
1.37309E-4,4.502459909,0.41003442,0.883548067,0.036215334,0
1.41001E-4,4.753365772,0.418345311,0.879088206,0.037846656,0
1.44923E-4,5.010956909,0.42704739,0.874628345,0.038825449,0
1.48905E-4,5.26082989,0.435747562,0.870416254,0.039804241,0
1.50999E-4,5.500828964,0.440270183,0.866451933,0.041109299,0
1.54829E-4,5.761307876,0.448449368,0.862239841,0.04274062,0
1.57623E-4,6.011247226,0.454340201,0.85827552,0.04502447,0
1.59926E-4,6.265289703,0.45914781,0.854311199,0.046982055,0
1.64151E-4,6.507858903,0.467859122,0.850594648,0.048613377,0
1.66353E-4,6.755405211,0.472342764,0.846878097,0.049265905,0
1.69132E-4,7.006831778,0.477947153,0.843161546,0.052202284,0
1.71659E-4,7.2629101,0.482993862,0.839444995,0.054812398,0
1.74404E-4,7.505469458,0.488418757,0.835976214,0.058727569,0
1.77253E-4,7.751864208,0.493989042,0.832507433,0.060685155,0
1.79888E-4,8.002482336,0.499088165,0.829038652,0.062642741,0
1.82495E-4,8.256416,0.504080648,0.825569871,0.065252855,0
1.85276E-4,8.51415722,0.509353261,0.82210109,0.06721044,0
1.87189E-4,8.756435048,0.512947943,0.818880079,0.069168026,0
1.894E-4,9.001346441,0.517067656,0.815659068,0.070799347,0
1.91469E-4,9.268098126,0.520892021,0.812190287,0.07406199,0
1.93808E-4,9.518625512,0.525179323,0.808969277,0.076019576,0
1.95114E-4,9.752007384,0.527557274,0.805996036,0.07862969,0
1.9697E-4,10.007148855,0.530914319,0.802775025,0.081566069,0
1.99672E-4,10.26498063,0.535761257,0.799554014,0.084828711,0
2.01486E-4,10.505727089,0.538986611,0.796580773,0.087438825,0
2.02792E-4,10.768635378,0.541294442,0.793359762,0.091353997,0
2.05887E-4,11.013781855,0.546717735,0.790386521,0.092985318,0
2.0816E-4,11.262332916,0.550659797,0.78741328,0.095921697,0
2.09715E-4,11.513012696,0.553337044,0.78444004,0.098531811,0
2.11663E-4,11.7658684,0.5566683,0.781466799,0.101141925,0
2.12489E-4,12.02044772,0.558073365,0.778493558,0.104078303,0
2.14316E-4,12.255136924,0.561166155,0.775768087,0.106688418,0
2.16783E-4,12.513994816,0.565307125,0.772794846,0.108319739,0
2.18198E-4,12.753300488,0.567663325,0.770069376,0.110603589,0
2.19864E-4,13.016051826,0.570423047,0.767096135,0.113539967,0
2.21719E-4,13.258839113,0.573474824,0.764370664,0.116476346,0
2.23489E-4,13.503904689,0.576366224,0.761645193,0.118107667,0
2.24841E-4,13.750575512,0.578561268,0.758919722,0.120391517,0
2.259E-4,14.043612605,0.580272987,0.755698712,0.123980424,0
2.26315E-4,14.269708209,0.580942165,0.753221011,0.126916803,0
2.27437E-4,14.519422075,0.582746008,0.75049554,0.129526917,0
2.2813E-4,14.769985676,0.583855157,0.747770069,0.131484502,0
2.28729E-4,15.021319142,0.584811507,0.745044599,0.134094617,0
2.29102E-4,15.250282882,0.585406662,0.742566898,0.136704731,0
2.29487E-4,15.502507914,0.58601986,0.739841427,0.139641109,0
2.3E-4,15.755284198,0.5868353,0.737115956,0.142903752,0
2.30395E-4,16.008482197,0.587461614,0.734390486,0.146166395,0
2.31248E-4,16.262478564,0.588812375,0.731665015,0.149102773,0
2.31894E-4,16.517110451,0.589832158,0.728939544,0.151712887,0
2.32331E-4,16.772505226,0.590519137,0.726214073,0.155301794,0
2.32797E-4,17.00510241,0.591252446,0.723736373,0.157911909,0
2.33523E-4,17.261697217,0.592390598,0.721010902,0.160522023,0
2.33892E-4,17.518860277,0.592968924,0.718285431,0.163132137,0
2.34096E-4,17.752861101,0.593287341,0.71580773,0.165415987,0
2.34708E-4,18.010644142,0.594242816,0.71308226,0.168352365,0
2.35503E-4,18.269302167,0.595481678,0.710356789,0.171615008,0
2.36119E-4,18.505033987,0.596437895,0.707879088,0.17324633,0
2.36762E-4,18.765245227,0.597434291,0.705153617,0.175530179,0
2.37114E-4,19.002189559,0.597977559,0.702675917,0.178792822,0
2.37417E-4,19.263226507,0.598446504,0.699950446,0.180750408,0
2.37902E-4,19.500909251,0.599193454,0.697472745,0.183686786,0
