X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.4095813666858402E-4,81.51081962131298,0.8730622450201395
-158.696408213333,22.5197762999999,train,1.5180920971330495E-4,57.36910190601419,0.7275784621863564
-158.850944361572,22.4002796318888,train,2.4351023326057422E-4,81.98245545852095,0.8758071658490042
-158.7243068,22.4908662,train,2.2445391026840208E-4,77.84106802584527,0.8537857799382075
-158.724677563921,22.4911872360775,train,2.2445391026840208E-4,77.84106802584527,0.8537857799382075
-159.4064387,22.2479381,train,3.207276617737529E-4,94.01269462133362,0.935903648479196
-159.07292792312,22.1798372851436,train,3.126069555971937E-4,93.2537390210149,0.9312862183981194
-158.976227746816,22.2062485686623,train,2.836393763944507E-4,89.0007445755709,0.9119339241727544
-159.127599450225,22.2226338964456,train,3.2896586198178865E-4,94.89451887377247,0.9402709415259264
-159.22947429356,22.2367705854209,train,3.335829057881439E-4,95.1624739485028,0.9425871104376613
-159.215221448271,22.5139898862906,train,3.241932716780471E-4,94.40416767282892,0.9377784831094071
-159.400950763424,22.3260731579087,train,3.577620827167584E-4,96.6112936261794,0.9533277906655632
-159.135560751668,22.6904192783355,train,2.0618661005175704E-4,73.45781100851603,0.8290191884493746
-159.417291933798,22.3004237064717,train,3.1279492816152103E-4,93.29201040234096,0.9313967710355974
-159.155743855734,22.7063006049211,train,2.0931274509242265E-4,74.35095945652799,0.833537056820342
-159.619611,22.5843759,train,3.0792996033018817E-4,92.6886651478151,0.9284774245616363
-159.630767268677,22.5859138338469,train,3.08537608783746E-4,92.75449670951191,0.9288487426793817
-159.163811704516,22.6769737503426,train,2.0800786753112418E-4,74.02340378189679,0.8316659560475971
-159.649945469871,22.5682461357138,train,3.038944482601976E-4,92.15983003224243,0.9259617744426424
-159.556666,22.3417613,train,2.0317518944693618E-4,72.75632562816037,0.8245511927399214
-159.619424973406,22.7075053977874,train,2.6169815998748755E-4,85.43519836113266,0.8937242789781381
-159.298309990104,22.3325386297902,train,2.989056963144541E-4,91.36626693252634,0.9227292568870372
-159.290131850548,22.3521597464929,train,3.2579163425929246E-4,94.68364513946749,0.938624592623597
-159.8507732,22.6339461,train,2.562469942275244E-4,84.57056562293988,0.8886440536965639
-159.2936171,22.3417267,train,3.296731859788707E-4,94.93066879988633,0.940631743934816
-158.9725484,22.3855299,train,2.7127254474355915E-4,87.01102606071747,0.9020925895711727
-158.926214607597,22.4609470453672,train,1.8852898256609162E-4,69.59192299168221,0.8010989663763728
-158.987102824186,22.3587904967336,train,2.5760939854058585E-4,84.83139725645344,0.889936070255204
-158.791887381933,22.5086412135669,train,1.2716211064961114E-4,46.542700010754736,0.6635401528315037
-158.470975566938,22.6291522892542,train,1.795042580235448E-4,67.2231994414247,0.7851127254585412
-159.369150406322,22.237053037369,train,3.0433673108732875E-4,92.22831665247271,0.9262417460833884
-158.412330134747,22.5860000127104,train,1.7627678188570153E-4,66.28859576286216,0.7790889140510613
-158.423221994104,22.5742804810973,train,1.757315190569537E-4,66.10535664352287,0.7780546809614073
-158.412158955834,22.5893760224988,train,1.7627678188570153E-4,66.28859576286216,0.7790889140510613
-158.427816545836,22.5668302274985,train,1.7609483775947885E-4,66.22720810837481,0.7787443464664615
-159.271832495532,22.7781889063902,train,1.7968163193564588E-4,67.29015960080346,0.7854389757764668
-159.290466124192,22.7283081772658,train,1.7510145573540128E-4,65.8946139820743,0.7768535701303567
-159.210842286689,22.8309240584181,train,1.0025552770754816E-4,35.8362805528772,0.5763270393234632
-159.461544514425,22.2639097655084,train,2.319614617028099E-4,79.62205089267343,0.86289284440761
-159.4898346,22.3703399,train,2.8419348720224737E-4,89.18146651204107,0.9123509427163341
-159.006544274505,23.0122567974662,train,4.4246775296358985E-4,99.53273249004744,0.9774088949088349
-158.997551676954,22.9950889218755,train,4.4177322340559205E-4,99.52834823926423,0.9772740914204853
-158.985802648447,22.9967366987464,train,4.3969617695397795E-4,99.49673234016255,0.9768661318891093
-159.064934208202,22.8817348314626,train,1.3876260917982536E-4,51.57913348187836,0.6953668043883321
-159.013659424663,22.955567741269,train,4.0393744633539024E-4,98.8541500480196,0.9685748471178139
-159.285580979803,22.3285295435082,train,2.9469023873004296E-4,90.63980191354877,0.9198880363644861
-158.977983479669,22.9848744926658,train,4.3420506174014295E-4,99.41314896896671,0.9757519830181711
-159.054844607611,22.7667774956771,train,1.7362031233045502E-4,65.40455598820618,0.7740043538245385
-158.977990950847,22.985162836415,train,4.3420506174014295E-4,99.41314896896671,0.9757519830181711
-159.019024151262,22.7487814241023,train,1.7204253121208456E-4,64.98081287517141,0.7709292106292955
-159.684796515057,22.4708707842734,train,2.7741605726876916E-4,88.18212177562002,0.9071117989311123
-159.699380640456,22.5004625288231,train,2.924906101902852E-4,90.32762556746562,0.9183642465977179
-159.615855018917,22.4226693261719,train,2.191417514305506E-4,76.66134670386634,0.8469787190568483
-159.527834397637,22.280943793582,train,2.1860144285393193E-4,76.55623946102854,0.8462688479534193
-159.636429062341,22.4827325755705,train,2.6567585763087457E-4,86.29209851032913,0.8972844293305648
-159.4161034,22.2883101,train,3.357577734578184E-4,95.30167984668422,0.9436468117152013
-159.042733919135,22.6649704523178,train,1.4506270554418384E-4,54.511583089912484,0.7113711803290327
-159.046697226867,22.6109808295155,train,1.8841340044495E-4,69.56001406550962,0.8009019405748649
-159.438493808315,22.3593231336629,train,3.2359564807103416E-4,94.27038477218957,0.937459137580467
-159.041753673999,22.6691112866069,train,1.4506270554418384E-4,54.511583089912484,0.7113711803290327
-159.072412709231,22.5961555871791,train,1.9692031700507898E-4,71.25672928161097,0.8148943343787036
-159.17400436735,22.6035775899462,train,1.8829658591925616E-4,69.52776490759977,0.8007026156668462
-159.307742622675,22.3360192115182,train,2.6366141952394433E-4,85.85537876369868,0.8954966124488645
-159.28006156889,22.5956648196059,train,1.9190368416621196E-4,70.42382621955896,0.8067664551819556
-158.932213117971,22.6210491127566,train,1.918289561161807E-4,70.40492725454514,0.8066427221740233
-159.134856755772,22.3001725818773,train,2.3202424469570063E-4,79.63537935241165,0.8629665610846874
-158.897665086483,22.6983698184769,train,1.0107550084517038E-4,36.29330597655919,0.57929246081282
-158.848213690025,23.0552654600023,train,1.5108555986584107E-4,57.03833531009068,0.7258845259521174
-158.967937185307,22.4368865445442,train,2.1025312875893828E-4,74.64815519180698,0.8348725910103239
-158.937234466101,22.7299463593274,train,1.4698808462459883E-4,55.260477465017686,0.7160924615660041
-159.090964824448,23.1348372635814,train,1.5185804534029916E-4,57.40684086058893,0.7276923999691219
-159.50610820397,22.535982916912,train,2.539621750480237E-4,84.12976785103298,0.8864431423557596
-159.074202382235,23.1183154062195,train,1.8050802209079194E-4,67.54542248808649,0.7869524676862238
-159.051468459033,23.0828860223423,train,1.6574324995519374E-4,63.06903169792992,0.758228996572974
-159.22054201041,22.6378674131217,train,1.9900749546454975E-4,71.7545526201638,0.8181744044748239
-159.302012202519,22.8554344907583,train,1.009746061139293E-4,36.25079007068573,0.5789286992047864
-159.284547,22.8474321,train,1.0109676906253515E-4,36.30173694946349,0.5793691002339975
-159.253107053609,22.5563137710332,train,1.6825090980098466E-4,63.82154516929885,0.7633670320509749
-159.348598464939,22.4698912245386,train,2.6336733412331596E-4,85.77174690689002,0.8952330209702376
