X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,2.3954402506505358E-4,81.15960996600747,0.8706963030162091
-158.696408213333,22.5197762999999,train,1.524485161119416E-4,57.38732141392899,0.7279685004480285
-158.850944361572,22.4002796318888,train,2.4394646904703213E-4,81.98921992999402,0.8754672029011616
-158.7243068,22.4908662,train,2.2318248551370635E-4,77.44418025216083,0.8513070264558562
-158.724677563921,22.4911872360775,train,2.2318248551370635E-4,77.44418025216083,0.8513070264558562
-159.4064387,22.2479381,train,3.3515712781448376E-4,95.10226461531084,0.9428503245411396
-159.07292792312,22.1798372851436,train,3.185914406119745E-4,93.60735108790546,0.9341659779664998
-158.976227746816,22.2062485686623,train,2.8376876695781393E-4,89.08185921990282,0.9113668683252143
-159.127599450225,22.2226338964456,train,3.368040591482966E-4,95.25248640067858,0.9436484523199519
-159.22947429356,22.2367705854209,train,3.3673643329611115E-4,95.24632089317004,0.9436159003292448
-159.215221448271,22.5139898862906,train,3.281306302552831E-4,94.46544849917717,0.9393162082674436
-159.400950763424,22.3260731579087,train,3.6686881534864777E-4,96.93155720087833,0.9564081124590463
-159.135560751668,22.6904192783355,train,2.0051356061288945E-4,72.13420921408084,0.8195478986625843
-159.417291933798,22.3004237064717,train,3.1853631751303086E-4,93.6048050974567,0.9341349809581107
-159.155743855734,22.7063006049211,train,2.0467088050684203E-4,72.94290503826224,0.825841839884365
-159.619611,22.5843759,train,3.1056519860074485E-4,92.83852681928036,0.9294954656514818
-159.630767268677,22.5859138338469,train,3.118069745396903E-4,92.95478359894113,0.9302391578126924
-159.163811704516,22.6769737503426,train,2.0252712258104003E-4,72.58531186965625,0.8226242223164207
-159.649945469871,22.5682461357138,train,3.0562608028639594E-4,92.36796682557663,0.9264581425822449
-159.556666,22.3417613,train,2.0658326853647245E-4,73.47148650771389,0.8286628978637072
-159.619424973406,22.7075053977874,train,2.628962612992896E-4,85.5983992757011,0.8940733419459617
-159.298309990104,22.3325386297902,train,2.9802915682436296E-4,90.89949808417623,0.9215290238700075
-159.290131850548,22.3521597464929,train,3.2664605807486034E-4,94.25836059505515,0.9385419900711262
-159.8507732,22.6339461,train,2.6326694597730746E-4,85.75643412338177,0.894408119445139
-159.2936171,22.3417267,train,3.308460627149409E-4,94.78637097163397,0.9407071843853966
-158.9725484,22.3855299,train,2.722389831168853E-4,87.40176944939454,0.9021960882445269
-158.926214607597,22.4609470453672,train,1.8595927866088782E-4,68.67080038637249,0.7956668024736513
-158.987102824186,22.3587904967336,train,2.588487822814245E-4,84.83073657636854,0.8903481348876534
-158.791887381933,22.5086412135669,train,1.2618003347173156E-4,46.04038425947146,0.659560256753335
-158.470975566938,22.6291522892542,train,1.8129281523432105E-4,67.50525071637533,0.7873598398002299
-159.369150406322,22.237053037369,train,3.07245411962533E-4,92.4716919020163,0.9274681036473533
-158.412330134747,22.5860000127104,train,1.769054890259157E-4,66.19273482402289,0.7792420139486744
-158.423221994104,22.5742804810973,train,1.7625794522946594E-4,65.95334364947774,0.7780179039853629
-158.412158955834,22.5893760224988,train,1.769054890259157E-4,66.19273482402289,0.7792420139486744
-158.427816545836,22.5668302274985,train,1.7668935865751493E-4,66.11584785062225,0.778834195748833
-159.271832495532,22.7781889063902,train,1.7848421252019268E-4,66.65576178581877,0.7821982005968328
-159.290466124192,22.7283081772658,train,1.7345148479773855E-4,65.030398765282,0.7726336575999508
-159.210842286689,22.8309240584181,train,1.0090465976964085E-4,36.01285956879972,0.5775471906319402
-159.461544514425,22.2639097655084,train,2.33724779182242E-4,80.01563863694795,0.8641084074611972
