Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.56828E-7,0.000015683,0.001339484,1,0,0
1.78987E-7,0.000033582,0.001528609,0.99992233,0,0
2.41119E-7,0.000057693,0.002058682,0.99984466,0,0
2.79091E-7,0.000110656,0.002382508,0.99968932,0,0
4.49365E-7,0.000273785,0.003833289,0.999378641,0,0
6.19617E-7,0.000558096,0.005281777,0.998990291,0,0
7.17974E-7,0.001038328,0.006117624,0.998446602,0,0
1.23525E-6,0.002617936,0.010501977,0.997203883,0,0
1.5805E-6,0.005055343,0.01341748,0.995883495,0,0
1.95742E-6,0.010113512,0.016590561,0.993631068,0,0
2.73644E-6,0.025089411,0.023116551,0.988737864,0,0
3.80299E-6,0.050020834,0.031981022,0.982834951,0,0
5.02065E-6,0.100436024,0.042003093,0.974058252,0,0
6.55221E-6,0.200476631,0.054461546,0.960621359,0.000652529,0
7.63404E-6,0.300407814,0.063163954,0.949747573,0.001305057,0
8.20973E-6,0.400221683,0.067762132,0.939961165,0.001631321,0
8.6303E-6,0.500477349,0.071107115,0.930718447,0.002936378,0
9.10492E-6,0.600682988,0.074867498,0.921941748,0.0045677,0
9.49102E-6,0.700148091,0.077915406,0.913631068,0.004893964,0
9.64679E-6,0.750870812,0.07914216,0.909514563,0.004893964,0
9.88041E-6,0.800706326,0.080979018,0.905553398,0.004893964,0
1.02954E-5,0.900707272,0.084232822,0.897864078,0.005220228,0
1.07324E-5,1.000773608,0.087647151,0.890485437,0.005546493,0
1.11356E-5,1.100317857,0.090785238,0.883417476,0.005872757,0
1.1454E-5,1.200782149,0.093256207,0.876504854,0.006199021,0
1.17965E-5,1.300721748,0.095906915,0.869825243,0.007177814,0
1.21427E-5,1.400064339,0.098577971,0.863378641,0.007177814,0
1.24246E-5,1.500602564,0.100747088,0.857009709,0.0091354,0
1.33308E-5,1.750457667,0.10768558,0.841941748,0.010440457,0
1.42709E-5,2.000350922,0.114825913,0.827883495,0.011092985,0
1.52138E-5,2.250471595,0.121931276,0.814679612,0.011092985,0
1.60585E-5,2.501381285,0.128247081,0.802252427,0.011092985,0
1.68874E-5,2.751381447,0.134401592,0.790446602,0.011745514,0
1.76601E-5,3.000480809,0.140099358,0.779262136,0.011745514,0
1.83946E-5,3.251073141,0.145480527,0.768466019,0.012071778,0
1.90672E-5,3.500407477,0.150378521,0.758135922,0.013376835,0
1.97361E-5,3.750784714,0.155222135,0.748116505,0.014681892,0
2.04739E-5,4.000030802,0.160532069,0.738485437,0.015334421,0
2.12035E-5,4.251936151,0.165750692,0.729087379,0.015334421,0
2.1997E-5,4.500570146,0.171389162,0.72015534,0.015986949,0
2.27905E-5,4.751654053,0.176990084,0.711456311,0.016965742,0
2.35612E-5,5.002198194,0.182393669,0.703067961,0.016965742,0
2.44474E-5,5.252136151,0.188562468,0.694990291,0.017292007,0
2.53335E-5,5.501112483,0.194684913,0.687223301,0.017944535,0
2.60921E-5,5.750443904,0.199889206,0.67968932,0.020880914,0
2.68514E-5,6.001960667,0.205064993,0.67231068,0.020880914,0
2.76921E-5,6.250351202,0.210756339,0.665242718,0.021859706,0
2.85061E-5,6.500239581,0.2162283,0.658330097,0.022512235,0
2.91284E-5,6.751119881,0.220385622,0.651495146,0.024469821,0
2.98369E-5,7.001863525,0.225092276,0.644970874,0.026427406,0
3.0433E-5,7.251853508,0.229030129,0.638524272,0.027732463,0
3.11717E-5,7.501315216,0.233882716,0.63223301,0.02903752,0
3.17548E-5,7.753058548,0.237691042,0.626019417,0.032626427,0
3.25321E-5,8.00067443,0.242738482,0.620038835,0.035562806,0
3.32588E-5,8.250547791,0.247427498,0.614135922,0.03817292,0
3.41234E-5,8.502906061,0.252968074,0.60831068,0.040130506,0
3.47591E-5,8.750854445,0.257016083,0.602718447,0.041435563,0
3.53645E-5,9.00333291,0.26085022,0.597126214,0.04274062,0
3.6102E-5,9.253555593,0.265494963,0.59168932,0.044698206,0
3.68148E-5,9.501284034,0.269955757,0.586407767,0.04730832,0
3.76052E-5,9.750422956,0.274871001,0.581203883,0.050570962,0
3.81762E-5,10.000475478,0.278401098,0.57607767,0.051549755,0
3.891E-5,10.251019287,0.282912602,0.571029126,0.054159869,0
3.97338E-5,10.502563623,0.287943935,0.566058252,0.055138662,0
4.05356E-5,10.751527423,0.292806898,0.561242718,0.057096248,0
4.12462E-5,11.000854719,0.297089011,0.556504854,0.060358891,0
4.20409E-5,11.250530734,0.301846925,0.55184466,0.063295269,0
4.28835E-5,11.500957712,0.306856667,0.547262136,0.065579119,0
4.35001E-5,11.751319872,0.310500128,0.542757282,0.068189233,0
4.41487E-5,12.001098079,0.31431192,0.538330097,0.072104405,0
4.49653E-5,12.250533167,0.319080951,0.533980583,0.074388254,0
4.57621E-5,12.504538924,0.323702045,0.529631068,0.076672104,0
4.65901E-5,12.754098966,0.328471249,0.525436893,0.078955954,0
4.71816E-5,13.002702517,0.331857526,0.521320388,0.081566069,0
4.79298E-5,13.254500258,0.336116601,0.517203883,0.084828711,0
4.8658E-5,13.500948374,0.340235512,0.513242718,0.086133768,0
4.96061E-5,13.751703655,0.345560311,0.509281553,0.088743883,0
5.05179E-5,14.002034436,0.350640456,0.505398058,0.089722675,0
5.15262E-5,14.251839079,0.356212399,0.501592233,0.093311582,0
5.22522E-5,14.501202684,0.360194794,0.497864078,0.095921697,0
5.29113E-5,14.753572405,0.36378909,0.494135922,0.098858075,0
5.38559E-5,15.004519186,0.368904539,0.490485437,0.103099511,0
5.48045E-5,15.254450859,0.374000237,0.486912621,0.106362153,0
5.55864E-5,15.502954397,0.37817016,0.483417476,0.108319739,0
5.66697E-5,15.755524681,0.383900513,0.47992233,0.109624796,0
5.75134E-5,16.001118717,0.388327316,0.476582524,0.110603589,0
5.82159E-5,16.250020969,0.391988868,0.473242718,0.112561175,0
5.90926E-5,16.502209421,0.396527905,0.469902913,0.117455139,0
5.99914E-5,16.752209892,0.40114569,0.466640777,0.119738989,0
6.10447E-5,17.000079834,0.40651306,0.463456311,0.120391517,0
6.16782E-5,17.251886319,0.409717635,0.460271845,0.123980424,0
6.25838E-5,17.50062612,0.414268829,0.457165049,0.126590538,0
6.33151E-5,17.752402598,0.417918134,0.454058252,0.130179445,0
6.40922E-5,18.000852077,0.421771391,0.451029126,0.133115824,0
6.47409E-5,18.252106689,0.424968281,0.448,0.136704731,0
6.54303E-5,18.505806526,0.428346974,0.444970874,0.138988581,0
6.61494E-5,18.755694036,0.431849404,0.442019417,0.142251223,0
6.64944E-5,19.001067251,0.433522259,0.439145631,0.146166395,0
6.71473E-5,19.254857123,0.436674547,0.436194175,0.148450245,0
6.76241E-5,19.504101273,0.438965569,0.433320388,0.150734095,0
6.84057E-5,19.75544777,0.442700586,0.430446602,0.154323002,0
6.91423E-5,20.003260707,0.446198296,0.427650485,0.156606852,0
6.99817E-5,20.253758411,0.450157339,0.424854369,0.157911909,0
7.0499E-5,20.506830833,0.45258271,0.422058252,0.159216966,0
7.11426E-5,20.754727274,0.455585636,0.419339806,0.16182708,0
7.18867E-5,21.005072777,0.45903689,0.416621359,0.164763458,0
7.25171E-5,21.250567711,0.461943929,0.413980583,0.168026101,0
7.31862E-5,21.50546358,0.465012159,0.411262136,0.17096248,0
7.3972E-5,21.770490656,0.468593208,0.408466019,0.175530179,0
7.46624E-5,22.000832833,0.471719738,0.406058252,0.177487765,0
7.51882E-5,22.255612359,0.474088086,0.403417476,0.181402936,0
7.60003E-5,22.50510152,0.477726092,0.400854369,0.184013051,0
7.65664E-5,22.756926588,0.480246647,0.398291262,0.1862969,0
7.71308E-5,23.003040292,0.482748141,0.395805825,0.188907015,0
7.77438E-5,23.250973861,0.485450705,0.393320388,0.191843393,0
7.83247E-5,23.500865662,0.487999181,0.390834951,0.194453507,0
7.88976E-5,23.752469691,0.490500169,0.388349515,0.196411093,0
7.96E-5,24.006088785,0.493549698,0.385864078,0.198368679,0
8.00908E-5,24.253473779,0.495669669,0.383456311,0.201305057,0
8.05128E-5,24.502458808,0.497485201,0.381048544,0.205220228,0
8.11124E-5,24.753157756,0.500054014,0.378640777,0.207830343,0
8.17306E-5,25.00543732,0.502688654,0.37623301,0.209461664,0
