Longitude,Latitude,RFBO raw values
-159.159260104773,22.6726741202476,1.1536646E-4
-161.515151323083,21.3680266445682,1.5395612E-5
-158.284413712114,20.6372756565613,1.3147642E-5
-159.151984336029,24.1722607157812,5.0759507E-5
-157.295745476557,22.5251204222679,7.1643124E-5
-159.407159447723,20.9431819449276,2.6687349E-5
-158.88700058866,20.5228457790451,1.8834813E-5
-160.248026232723,22.032209826026,9.094285E-6
-158.998913609669,21.4665050724447,4.9413957E-5
-161.025322809648,22.1829289373464,1.5838039E-5
-158.167056429627,23.1657158363126,7.2704504E-5
-157.876083457837,20.5803199366785,1.9100757E-5
-161.456545509592,21.9889250558095,1.9568064E-5
-160.377807555192,20.3378097568733,2.0500205E-5
-160.43918345927,23.597039113418,6.341843E-5
-157.498433525013,21.2764969101884,7.294116E-6
-160.345117103883,20.6886500629525,2.2685732E-5
-159.546156430047,24.0160500690662,8.706901E-5
-157.503760035243,21.0647781993485,5.0943213E-6
-160.363675980641,23.0765679556441,6.134917E-5
-159.911259110678,22.4876171389895,1.6472788E-4
-160.338845465676,20.8913431806001,2.8260256E-5
-157.199874025148,22.914437602215,3.7664166E-5
-160.319832503629,23.3934864821447,6.874012E-5
-157.453570805035,21.1665220524465,5.4846887E-6
-160.923307483977,22.5366029940614,1.5085591E-5
-159.918824834978,20.9544184101465,2.345447E-5
-157.516385477736,22.0971311696444,5.2462892E-5
-157.737876069491,21.2508139645228,3.4682566E-6
-158.74743939032,22.9043736770121,1.349986E-4
-157.310969978491,22.4186442637518,1.17823E-4
-158.114614503491,22.8685945293842,1.0321201E-4
-161.064043937942,23.6624999557865,2.5830084E-5
-157.552835914534,22.9938660688798,5.162271E-5
-160.729412434949,23.3902089409301,1.233124E-4
-158.716898537592,23.6429895518039,1.1316201E-4
-158.77573406158,22.4231233764433,1.2514557E-4
-158.136893076737,23.8515448748278,4.32612E-5
-161.057325341769,23.6486944573426,2.8747181E-5
-161.557709634061,22.3841109020052,2.1742604E-5
-159.760511138933,23.9936336452506,7.1329094E-5
-159.289017471922,22.9591312396014,2.7596648E-4
-158.793605088489,20.9205616713591,1.3462985E-5
-159.263692924884,20.3460920440265,1.0251884E-5
-158.811343908198,24.2543113538497,3.0388619E-5
-157.465956793858,21.7256221874144,1.1933149E-5
-159.592289233826,20.6850369194509,1.5033789E-5
-159.083032810145,20.1952757276847,1.0951787E-5
-159.910837683805,22.3132863456869,1.12270354E-4
-158.576662350569,22.403859071604,5.8242626E-4
-157.381354847823,23.4102095251058,4.366329E-5
-160.020923032413,23.2393508476079,1.9908369E-4
-159.95001876208,22.9338862637847,8.385362E-5
-157.111088361806,22.5330141887056,5.2581858E-5
-160.946113243146,21.0200690446161,2.0527517E-5
-160.200514141538,23.0923675004761,1.096699E-4
-160.409866802819,20.5950960235189,1.5158098E-5
-158.251541956383,23.5551127994321,4.505691E-5
-158.300930175252,20.7915804340987,1.6273076E-5
-159.871868772279,20.8643881724334,3.3899378E-5
-159.685267675447,21.8649188939461,6.972448E-5
-158.934145725044,21.2729671953792,1.0167811E-4
-159.962328353337,22.2692360109517,9.604705E-5
-160.844984949886,21.7573116114517,1.3552217E-5
-161.579375529297,21.5061630056351,2.0734262E-5
-160.236633839463,22.7835678772854,1.397412E-4
-158.66648965991,23.6138234784001,7.862105E-5
-158.991846214189,23.5101646264004,1.3167132E-4
-159.634605093923,21.4174184804221,5.5237644E-5
-161.462980075292,21.284841248679,1.6288712E-5
-160.050035238815,20.6382873414552,1.2097304E-5
-160.927614270345,20.9178051008628,2.4942943E-5
-160.459920357787,21.1524701459349,3.0685547E-5
-158.025524194904,22.45186920971,1.776833E-4
-160.666848983326,20.8514240024788,1.8339477E-5
-159.337409063348,22.9894196841258,2.2936307E-4
-158.956942078785,21.5171199940765,5.4270884E-5
-159.995051848897,22.8755891369002,1.6791793E-4
-158.396128122045,23.9832617691469,4.812497E-5
-159.036765693291,23.8908739044008,4.5127104E-5
-159.498829833789,20.9215646660297,2.3825885E-5
-158.26766403353,23.4529632564293,6.311116E-5
-159.558871146929,20.5588017237795,1.4097478E-5
-160.013241225462,22.397316932151,1.9345792E-4
-158.88527245945,20.2479115413397,1.4688675E-5
-159.380764749868,20.4246739241178,1.1259427E-5
-158.809219625985,23.2721492985064,1.5741184E-4
-159.973214846465,23.9701997285503,7.747298E-5
-161.556035504974,21.4004129468129,1.2612273E-5
-157.284029063543,23.1573275466934,4.234107E-5
-158.945951031084,22.8907462633904,1.3523521E-4
-159.121746875981,23.2661697305272,1.3807222E-4
-160.407083386945,22.8535418150894,6.966271E-5
-159.221366810523,22.0091512014957,1.175409E-4
-161.16802546867,22.0874454496304,1.7204948E-5
-160.872485638715,21.3609713572966,1.691612E-5
-159.241254299455,20.3980399616363,1.2706907E-5
-160.327546144763,20.9824376606931,2.3802912E-5
-158.391324734727,24.17389461791,4.4395038E-5
-159.25642994685,22.7105336910076,1.0084001E-4
-161.091141631627,20.8273666243533,3.4392175E-5
-161.052533246555,23.6183284547506,3.3251166E-5
-160.663120782811,24.0868354280819,8.3804254E-5
-158.518987422712,23.9331614359193,3.876015E-5
-158.939825812224,24.4015978853169,4.5370463E-5
-158.700252562508,23.9125953162944,3.966677E-5
-160.108031301051,23.867600077412,7.470092E-5
-157.274289257475,21.6481962864442,2.2747023E-5
-158.227578574808,21.8940445056867,1.40541715E-5
-157.466166593033,21.9058769518615,2.1535227E-5
-157.320120812476,21.5629704439367,1.9681207E-5
-157.815292365534,21.6113845542855,6.158945E-6
-159.918268501179,23.015582081497,1.7985396E-4
-161.552640160393,22.6634274200008,1.5919273E-5
-160.963475910643,20.7523014194897,2.2944523E-5
-161.14285442245,21.3322610301638,2.1007116E-5
-157.508650229842,21.6288854900775,1.03400225E-5
-159.740548629141,22.302099958066,1.1527709E-4
-161.36416802107,23.0964301979603,1.634734E-5
-159.996209388544,20.088619725282,1.7507695E-5
-158.940370093432,22.7104719156852,1.093804E-4
-161.734939247382,22.58058479854,1.228684E-5
-160.608508308933,23.2950358914338,1.535776E-4
-160.75431385744,20.394833278758,1.9337216E-5
-160.489836945154,20.6138974449786,1.6153725E-5
-160.379328153265,21.4291562906374,1.3936607E-5
-157.867036111508,21.6625444249003,7.768228E-6
-159.771376892032,21.2554781197356,1.7269935E-5
-157.806990906467,21.6386717888644,5.549628E-6
-159.805460849605,24.4512297278158,6.124758E-5
-157.851390842534,21.2005488259751,6.4668816E-6
-159.861402746469,22.4076910726386,1.3993049E-4
-160.268635441106,21.7138418050835,7.0992223E-6
-158.498312291345,22.2710584939007,2.4385253E-4
-158.631157356145,22.9497499969465,1.737257E-4
