Longitude,Latitude,RFBO raw values
-157.05815497806864,22.006776736491386,1.5166982E-4
-159.8681880674924,22.312930134640197,1.3203551E-4
-159.88425158383487,23.918706181383246,7.646337E-5
-158.01313376506388,20.929557624796104,2.1819293E-5
-158.8413748078489,21.67923326855199,5.900185E-5
-160.81482856551256,20.844480708258423,1.6852577E-5
-157.35901027889926,23.17519806220841,2.1227874E-5
-160.10383385696468,20.778183134110506,4.7448262E-5
-160.30843427810936,21.15464577722665,3.4561097E-5
-159.2614581462391,23.49037519257206,1.13046124E-4
-159.46268558893033,22.468790392099947,1.3448017E-4
-160.15346509260613,22.459715697977696,4.7873014E-5
-161.25406542060486,21.135508467910665,1.0134822E-5
-159.68856839874942,23.383955141518253,1.676437E-4
-160.11882779732787,21.99868412997158,5.4328365E-7
-159.8390091463056,21.106016432571508,1.1938306E-5
-160.17394285315814,20.330359415825487,8.10528E-6
-159.75844336197503,20.987180316670486,3.1980908E-5
-160.9464942121439,21.661487440651047,3.800496E-5
-157.32538582955436,21.199797778779228,2.5089534E-5
-160.75796938453615,23.290552894363177,9.8630815E-5
-160.5123033361641,21.992321738861538,5.2708936E-5
-159.7414956393225,24.23053696001434,8.6868546E-5
-157.76565924321585,21.829874383365805,1.2320837E-4
-159.18960796060054,21.051099532942164,5.1153293E-5
-160.3948961243921,20.59098484083037,1.4094654E-5
-159.39197836732342,22.53457111558302,1.5230736E-4
-160.39537708616353,22.73002951184849,1.1654724E-4
-159.26529103441212,21.11379484919199,2.220114E-5
-160.01581377636188,23.724011516260486,1.6539481E-4
-157.987505697854,23.421719806673433,6.326582E-5
-157.10871167640533,22.7947827517686,5.5441913E-5
-160.5082149816098,24.054081058888297,1.00634825E-4
-159.37418161085506,23.763233987091255,1.3182918E-4
-160.00167054176612,21.942706336235577,9.7311795E-6
-159.73958695275607,23.961259470676513,1.0651689E-4
-158.70959074566235,22.103734067411036,1.03387916E-4
-159.24655133412745,21.728208898332934,5.126694E-5
-159.95471328241968,21.200649465258937,4.0662584E-5
-158.61505145722688,21.38458178128776,2.9330587E-5
-158.5881660980444,23.419073127268526,1.0295464E-4
-159.01239787835848,21.63186065695427,1.9001895E-5
-160.62458956138266,21.742145580295706,5.9165723E-5
-159.2608658973538,24.076963784422098,1.024505E-4
-157.96994033837362,22.584792904927003,1.263394E-4
-160.41931389433145,23.874105565269183,1.11582835E-4
-157.34690045622517,21.575765124810495,1.4158357E-4
-158.14221972117048,24.085341394387317,5.1661867E-5
-161.20880962759304,22.887103492872548,1.1417003E-4
-157.31137925994975,22.28218022290492,8.273954E-5
-159.21476786234038,22.85061951356131,3.5412948E-5
-158.1118550306351,22.21095169859032,1.0823613E-4
-158.06593325846674,21.799527771883113,8.539453E-5
-159.83772901849323,23.982930227463896,9.011985E-5
-160.90315303190033,22.45681348290419,4.6216983E-6
-160.8588521872057,21.39925094525864,1.9775549E-5
-157.3358604947128,22.440435669842657,1.5278257E-4
-160.15312924617137,22.867961962651577,9.458884E-5
-159.4658422962459,24.322587034524453,7.967297E-5
-159.33875954845044,24.11625983552085,9.978854E-5
-161.001441030497,20.58650554766754,1.6655375E-5
-159.25692004340507,21.387052955548267,9.542325E-5
-160.0056526183513,21.666330728481174,2.2310516E-5
-158.76633115432602,20.692829325781084,2.7651979E-5
-161.55068015777243,21.45545902779141,4.215111E-5
-159.45539133589475,23.92795177226244,1.4042846E-4
-158.5346396121115,23.621109627730174,6.7880705E-5
-157.68934217317275,23.06856481829694,3.996786E-5
-158.38784397410672,22.779960071487572,1.1002493E-4
-159.43634683938618,23.21559270998942,1.3215789E-4
-160.24080696140558,23.915679755352244,1.2460405E-4
-157.48841361839743,23.05927318600697,6.0651902E-5
-159.43338736756377,22.329476380494768,8.508038E-5
-158.9842647668338,22.609460471345162,8.7824286E-5
-160.13664633613868,24.131334546081074,7.84126E-5
-160.74775908233113,20.911381177535706,2.716486E-5
-159.9213942645285,24.126899194492488,7.539499E-5
-161.18628809349264,21.88740575889081,3.5530516E-5
-160.90724718628152,20.65704697107221,1.4158471E-5
-158.51976086753842,23.962401628881707,7.9135185E-5
-159.8557475596256,24.32510182763407,1.5620375E-4
-158.47099674739442,22.27810829909146,1.339583E-4
-159.26322174990136,20.071158240513874,1.1744087E-5
-159.83185840487516,21.523723332405353,1.1359241E-4
-160.34105115795418,20.26241423753144,2.0387795E-5
-160.29914580392207,22.936972226232584,6.266004E-5
-160.4386705391777,22.237490253332158,6.60706E-5
-161.46700733147753,21.556471581499057,2.5988795E-5
-159.55360364820456,20.1024367898124,8.776477E-6
-157.42078445639586,22.942740546197726,5.568045E-5
-160.20062776602927,24.140173073350496,1.35666605E-5
-157.6319634424522,21.613614553084044,1.11515554E-4
-159.84546749062534,21.08663610910964,1.6080487E-5
-159.56121137819224,24.45067191335298,4.6236048E-5
-160.57828819580155,22.09637020183566,2.1470036E-5
-160.931095131618,20.735050801622787,1.7483306E-5
-159.7105526883774,22.47713431444496,1.5841263E-4
-158.06228487211382,23.538220402212808,7.1906165E-5
-160.16899324667992,21.394903811221223,1.0275046E-5
-161.39687073969435,21.36102052192231,3.7897058E-5
-161.41159896835921,22.535491259069282,8.2770166E-5
-159.48023821697433,21.154621017627306,1.3574352E-5
-161.62428676606893,22.75034141855319,1.2738851E-4
-160.3101518175469,23.35212102515527,1.425491E-4
-159.00643301028433,23.9190002943824,5.551442E-5
-157.99926966586912,21.068339156922757,1.6674883E-5
-159.05378889645147,24.326503155350363,9.5056224E-5
-157.7267416835313,20.655769068732507,1.108948E-6
-160.60842682393712,23.991662399817535,1.6883198E-5
-158.9746952358991,20.61771760815817,1.448696E-5
-159.0101132263466,24.157802311490343,9.2185335E-5
-160.10114330542206,20.33898789680726,8.066844E-6
-159.17166768246182,20.246703424062957,9.511156E-6
-159.30344900242397,21.1623186138963,1.5692855E-5
-159.66933192976063,23.10973584613487,1.6004387E-4
-160.11133006610072,22.60050775245961,2.5774234E-5
-160.66619092664845,23.903812185218122,2.4809906E-5
-158.81516561834022,24.297018593645788,1.1465745E-4
-157.66387034117588,23.738826637979265,9.004379E-5
-158.2321701890417,22.833648343808868,1.3719145E-4
-159.488179139523,23.09358546617735,2.0366124E-4
-160.03005471556142,20.668313891352124,2.45432E-5
-160.55452454143148,22.42484793248574,4.854044E-5
-157.98570472411558,23.924320621972466,7.002907E-5
-159.1771228994165,21.04921668234678,1.1759054E-5
-157.337818428363,22.46920972244944,1.1189556E-4
-158.72090444312258,23.81826248591974,9.126504E-5
-160.54980738543847,22.44288446035527,1.3289496E-6
-159.5576755046783,21.80874148728617,4.3692795E-5
-160.09274496374667,21.407938610207463,3.512922E-5
-161.71708868762167,22.480691918438016,7.99418E-5
-158.1088101830349,23.970830208185507,5.356796E-5
-160.0038504088225,22.917061191910825,9.201259E-5
-159.51007093052368,22.563907434985484,9.640482E-5
-158.40058837008726,21.471110159404404,2.1356283E-5
-160.07483058911546,24.07927882978514,9.120484E-5
-160.94966649377287,21.90953299657346,5.6676134E-5
-159.5047987402692,23.994685717495972,2.8923043E-5
-158.31408995223902,22.18462709574716,7.536571E-5
-158.9902605453235,23.17876837774983,7.348722E-5
-161.4787010674587,22.394641154404656,1.5452171E-5
-158.26385531092996,21.20720827601266,2.189413E-5
-159.86733937365875,24.025680686949087,1.5626084E-4
-160.82857990247356,22.614739296908184,7.848192E-5
-157.7586275805294,22.987822763748976,5.768795E-5
-159.2734218694177,22.781638690155624,6.875647E-5
-160.26164662847063,20.203638203539885,1.03148495E-5
-160.80278596871457,23.590137357318916,5.1632505E-6
-160.3936643981816,23.053440279613643,1.342549E-4
-158.45651799068898,20.274369881901297,3.0032095E-5
-159.6469017736885,24.184287575183532,6.964019E-5
-160.65773409015142,22.19466370078167,8.369862E-5
-160.5804048373638,20.65900923434302,1.2956924E-5
-158.1686394871162,21.99868792729983,1.4054512E-4
-158.7644061173028,23.51771446551662,7.4710144E-5
-159.02676810023965,21.404015542298495,2.978237E-5
-160.99728595221129,21.19215552137722,1.8479966E-5
-159.31863990875505,22.498039282716935,1.4469547E-4
-158.873415498491,20.281573119536116,3.511157E-5
-159.2672412144565,22.856499653537522,2.1169299E-5
-159.59408102581017,24.34643762970786,8.671288E-5
-160.5502373118648,23.665805452003895,1.234536E-4
-158.38364734083308,21.49833885015862,3.0146068E-5
-157.15028270609378,21.69307334529501,8.044099E-5
-157.43905444675215,23.457400708916033,8.7937304E-5
-158.541377791927,22.0596469016704,5.3388343E-5
-160.28480749227236,21.82543961034694,8.441163E-6
-159.505433172662,20.20566074209825,2.172807E-5
-159.51872352627566,23.32130181032157,9.890451E-5
-159.65914268631767,23.60023627484336,1.20601864E-4
-159.5266856361981,20.63302062126938,3.804021E-5
-158.81657490581435,21.066642148230287,1.8495035E-5
-159.12632825608063,20.62890711050121,1.9016168E-5
-160.08410610372042,21.709887773609196,3.3499957E-5
-159.97531775006496,21.478419764694152,3.7422433E-5
-158.41392667236607,22.6546633711094,9.7977245E-5
-160.54745309971648,23.77483808718961,1.21529745E-4
-159.63735047541434,20.877083107886996,1.716499E-5
-158.58649169943246,21.114892769637706,1.6279786E-5
-161.0702440837212,23.4824997195536,4.1649913E-5
-161.19430246672195,23.53786179939069,7.200256E-5
-157.82073205626543,23.154097905743907,6.505177E-5
-159.40691289468953,24.11240613865244,1.278894E-4
-158.67318321707015,21.2273765010309,2.7507303E-5
-159.86245564990347,23.185342521132,1.4015239E-4
-159.475162580012,22.62656348599066,1.5817992E-4
-159.75517231553482,20.94303096476982,1.915835E-5
-158.03133564156443,22.43801068986273,5.6921574E-5
-160.23306461973993,20.640001966268784,2.75196E-5
-160.30182016381536,21.344676443191197,4.841087E-5
-160.34068623298134,22.745371447308898,9.2514565E-5
-158.6845594757173,21.666500260025888,2.4535904E-5
-158.4455719212833,20.470596891588656,1.1154287E-5
-160.69469083975793,21.52442627550973,1.5363958E-6
