Longitude,Latitude,RFBO raw values
-159.159260104773,22.6726741202476,1.19777265E-4
-161.515151323083,21.3680266445682,1.7234499E-5
-158.284413712114,20.6372756565613,1.716199E-5
-159.151984336029,24.1722607157812,9.1729424E-5
-157.295745476557,22.5251204222679,8.140692E-5
-159.407159447723,20.9431819449276,3.3697048E-5
-158.88700058866,20.5228457790451,6.99893E-5
-160.248026232723,22.032209826026,2.6006526E-5
-158.998913609669,21.4665050724447,4.456E-5
-161.025322809648,22.1829289373464,1.8923009E-5
-158.167056429627,23.1657158363126,6.12071E-5
-157.876083457837,20.5803199366785,5.9285743E-5
-161.456545509592,21.9889250558095,2.2063545E-5
-160.377807555192,20.3378097568733,2.1477204E-5
-160.43918345927,23.597039113418,1.1246601E-4
-157.498433525013,21.2764969101884,6.33383E-5
-160.345117103883,20.6886500629525,3.773876E-5
-159.546156430047,24.0160500690662,1.1947243E-4
-157.503760035243,21.0647781993485,8.1854865E-5
-160.363675980641,23.0765679556441,4.933235E-5
-159.911259110678,22.4876171389895,6.6078544E-5
-160.338845465676,20.8913431806001,4.086875E-5
-157.199874025148,22.914437602215,7.126831E-5
-160.319832503629,23.3934864821447,6.666239E-5
-157.453570805035,21.1665220524465,8.198402E-5
-160.923307483977,22.5366029940614,6.699038E-5
-159.918824834978,20.9544184101465,2.5617606E-5
-157.516385477736,22.0971311696444,9.161586E-5
-157.737876069491,21.2508139645228,1.9370455E-5
-158.74743939032,22.9043736770121,3.9698123E-5
-157.310969978491,22.4186442637518,2.2039273E-4
-158.114614503491,22.8685945293842,8.985165E-5
-161.064043937942,23.6624999557865,2.852114E-5
-157.552835914534,22.9938660688798,5.131063E-5
-160.729412434949,23.3902089409301,1.5417501E-4
-158.716898537592,23.6429895518039,1.2404166E-4
-158.77573406158,22.4231233764433,8.468789E-5
-158.136893076737,23.8515448748278,4.4036304E-5
-161.057325341769,23.6486944573426,3.7550177E-5
-161.557709634061,22.3841109020052,2.7784848E-5
-159.760511138933,23.9936336452506,9.9657904E-5
-159.289017471922,22.9591312396014,2.000672E-4
-158.793605088489,20.9205616713591,1.5345937E-5
-159.263692924884,20.3460920440265,1.4253411E-5
-158.811343908198,24.2543113538497,5.5294822E-5
-157.465956793858,21.7256221874144,6.299572E-5
-159.592289233826,20.6850369194509,1.3375785E-5
-159.083032810145,20.1952757276847,1.913373E-5
-159.910837683805,22.3132863456869,7.303953E-5
-158.576662350569,22.403859071604,2.3485933E-4
-157.381354847823,23.4102095251058,7.495642E-5
-160.020923032413,23.2393508476079,1.2115816E-4
-159.95001876208,22.9338862637847,5.6762736E-5
-157.111088361806,22.5330141887056,6.548065E-5
-160.946113243146,21.0200690446161,2.3950115E-5
-160.200514141538,23.0923675004761,1.00712714E-4
-160.409866802819,20.5950960235189,1.6802567E-5
-158.251541956383,23.5551127994321,4.9411516E-5
-158.300930175252,20.7915804340987,4.5224504E-5
-159.871868772279,20.8643881724334,4.8485017E-5
