Longitude,Latitude,RFBO raw values
-159.159260104773,22.6726741202476,1.1982671E-4
-161.515151323083,21.3680266445682,1.7064327E-5
-158.284413712114,20.6372756565613,1.7144166E-5
-159.151984336029,24.1722607157812,9.1526905E-5
-157.295745476557,22.5251204222679,8.131744E-5
-159.407159447723,20.9431819449276,3.5090266E-5
-158.88700058866,20.5228457790451,6.84305E-5
-160.248026232723,22.032209826026,2.6157479E-5
-158.998913609669,21.4665050724447,4.511861E-5
-161.025322809648,22.1829289373464,1.9103196E-5
-158.167056429627,23.1657158363126,6.28041E-5
-157.876083457837,20.5803199366785,5.816979E-5
-161.456545509592,21.9889250558095,2.2580909E-5
-160.377807555192,20.3378097568733,2.1093818E-5
-160.43918345927,23.597039113418,1.11959926E-4
-157.498433525013,21.2764969101884,6.417662E-5
-160.345117103883,20.6886500629525,3.7954367E-5
-159.546156430047,24.0160500690662,1.1818289E-4
-157.503760035243,21.0647781993485,8.1017526E-5
-160.363675980641,23.0765679556441,4.936262E-5
-159.911259110678,22.4876171389895,6.6433386E-5
-160.338845465676,20.8913431806001,4.1310584E-5
-157.199874025148,22.914437602215,7.057097E-5
-160.319832503629,23.3934864821447,6.731739E-5
-157.453570805035,21.1665220524465,8.11896E-5
-160.923307483977,22.5366029940614,6.811329E-5
-159.918824834978,20.9544184101465,2.5476587E-5
-157.516385477736,22.0971311696444,9.2347305E-5
-157.737876069491,21.2508139645228,1.9834642E-5
-158.74743939032,22.9043736770121,4.0017418E-5
-157.310969978491,22.4186442637518,2.1971544E-4
-158.114614503491,22.8685945293842,9.0413E-5
-161.064043937942,23.6624999557865,2.9359193E-5
-157.552835914534,22.9938660688798,5.0451035E-5
-160.729412434949,23.3902089409301,1.548561E-4
-158.716898537592,23.6429895518039,1.239156E-4
-158.77573406158,22.4231233764433,8.3962295E-5
-158.136893076737,23.8515448748278,4.2701413E-5
-161.057325341769,23.6486944573426,3.770757E-5
-161.557709634061,22.3841109020052,2.7358368E-5
-159.760511138933,23.9936336452506,1.0069781E-4
-159.289017471922,22.9591312396014,1.9826976E-4
-158.793605088489,20.9205616713591,1.5377018E-5
-159.263692924884,20.3460920440265,1.4193255E-5
-158.811343908198,24.2543113538497,5.5591667E-5
-157.465956793858,21.7256221874144,6.3757E-5
-159.592289233826,20.6850369194509,1.376522E-5
-159.083032810145,20.1952757276847,1.8961864E-5
-159.910837683805,22.3132863456869,7.33526E-5
-158.576662350569,22.403859071604,2.3437607E-4
-157.381354847823,23.4102095251058,7.409254E-5
-160.020923032413,23.2393508476079,1.2353441E-4
