X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,1.1889261498099954E-4,54.494309210292016,0.7006076509268573
-158.696408213333,22.5197762999999,train,8.117938733187728E-5,26.497675161677552,0.5610861272018742
-158.850944361572,22.4002796318888,train,1.0557388048650613E-4,42.379859613577416,0.6573001570134969
-158.7243068,22.4908662,train,9.125352642158269E-5,32.259037955887365,0.6037223655791415
-158.724677563921,22.4911872360775,train,9.125352642158269E-5,32.259037955887365,0.6037223655791415
-159.07292792312,22.1798372851436,train,1.474966571149748E-4,76.88266218830212,0.7760088237765863
-158.976227746816,22.2062485686623,train,1.751768342125489E-4,92.94320452065378,0.8308425855347523
-159.127599450225,22.2226338964456,train,1.5466190260794927E-4,81.60509188437999,0.7917112786169075
-159.22947429356,22.2367705854209,train,1.1077213627378413E-4,47.61213736407026,0.6749022554949609
-159.215221448271,22.5139898862906,train,2.0580561506374601E-4,98.58348916516658,0.876017142626788
-159.400950763424,22.3260731579087,train,1.2945058975540052E-4,63.14756482438313,0.7310141071965175
-159.135560751668,22.6904192783355,train,2.0200371266228254E-4,98.25878480838283,0.8711423475565886
-159.417291933798,22.3004237064717,train,1.1024558662101131E-4,47.009175311613085,0.6731612258325206
-159.155743855734,22.7063006049211,train,1.889220699354268E-4,96.90844135908877,0.8528572193370272
-159.619611,22.5843759,train,1.6294749234657116E-4,85.87691392426716,0.8085016089357486
-159.630767268677,22.5859138338469,train,1.6035406244732707E-4,84.41601193425083,0.8033970624745754
-159.163811704516,22.6769737503426,train,1.974671341756506E-4,97.86683028976881,0.865074117356975
-159.649945469871,22.5682461357138,train,1.6965042002466083E-4,90.33489149389273,0.8210891709173327
-159.556666,22.3417613,train,7.608787521021218E-5,23.784634833541773,0.537822267526118
-159.619424973406,22.7075053977874,train,1.0207642918665711E-4,39.706513351410656,0.6449240344787903
-159.298309990104,22.3325386297902,train,1.2487253939623893E-4,59.6146565438521,0.7182283773183534
-159.290131850548,22.3521597464929,train,1.3137690677449698E-4,64.67943088292212,0.7362190231047935
-159.8507732,22.6339461,train,6.570479563849058E-5,17.76841708426535,0.4864890091274906
-159.2936171,22.3417267,train,1.322957185960891E-4,65.39602667274052,0.7386660590556697
-158.9725484,22.3855299,train,1.2630875979411697E-4,60.759420400108446,0.7223035990349698
-158.926214607597,22.4609470453672,train,1.1171963515523962E-4,48.40719323061219,0.6780118222004285
-158.987102824186,22.3587904967336,train,1.3775072044762676E-4,69.53905426047378,0.7527337618417561
-158.791887381933,22.5086412135669,train,8.826846517848008E-5,30.32652056595946,0.5915398486668653
-158.470975566938,22.6291522892542,train,1.577611903430512E-4,83.0577786003247,0.7981575921852244
-158.412330134747,22.5860000127104,train,1.546436872569862E-4,81.59379346324693,0.7916727896743989
-158.423221994104,22.5742804810973,train,1.5297048925354506E-4,80.52262361442634,0.7881068286781763
-158.412158955834,22.5893760224988,train,1.546436872569862E-4,81.59379346324693,0.7916727896743989
