X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.649585426676,22.4661060583403,train,1.304779786092378E-4,66.24638598698628,0.7502697709188872
-158.696408213333,22.5197762999999,train,8.078782464418159E-5,33.36219094657547,0.5764221600247623
-158.850944361572,22.4002796318888,train,1.288017471543902E-4,65.18488976364988,0.7457788284642063
-158.7243068,22.4908662,train,9.640456194419335E-5,44.01448996344529,0.6412289899692846
-158.724677563921,22.4911872360775,train,9.640456194419335E-5,44.01448996344529,0.6412289899692846
-159.4064387,22.2479381,train,7.337495032941735E-5,28.171065794347573,0.5416841905007523
-159.07292792312,22.1798372851436,train,1.800337696318835E-4,92.61294217897552,0.8525551972329829
-158.976227746816,22.2062485686623,train,1.9657010519298995E-4,96.04963343949186,0.8763292467966324
-159.127599450225,22.2226338964456,train,1.667023576642417E-4,87.79817271607054,0.8301005209586483
-159.22947429356,22.2367705854209,train,1.292824585362743E-4,65.49801885813706,0.7470749418773723
-159.215221448271,22.5139898862906,train,1.9472602932454135E-4,95.59546023984562,0.8738803700414576
-159.400950763424,22.3260731579087,train,1.228085094785044E-4,61.366199957234095,0.7290509446348855
-159.135560751668,22.6904192783355,train,2.0810523287384216E-4,97.50557726907992,0.8906045108031457
-159.417291933798,22.3004237064717,train,1.0813441959352033E-4,51.74430901481909,0.683298210999215
-159.155743855734,22.7063006049211,train,1.9663081324219515E-4,96.05752207914072,0.8764090516787219
-159.619611,22.5843759,train,1.4959474100629185E-4,79.28754921667762,0.7962054312119178
-159.630767268677,22.5859138338469,train,1.4773464163730644E-4,78.12292108329325,0.7921345633274762
-159.163811704516,22.6769737503426,train,2.0366398554711178E-4,97.16953341460349,0.8853145117474648
-159.649945469871,22.5682461357138,train,1.5390356610916236E-4,82.37949206012901,0.8053317791607434
-159.556666,22.3417613,train,8.74891942804156E-5,38.19770584775453,0.6055542759789184
-159.619424973406,22.7075053977874,train,1.2439035446549766E-4,62.37600864158993,0.733570135196675
-159.298309990104,22.3325386297902,train,1.363797127615961E-4,70.50325729069424,0.7654595573632371
-159.290131850548,22.3521597464929,train,1.4453402283854655E-4,75.79619252362194,0.7849386895863699
-159.8507732,22.6339461,train,5.3988719289434464E-5,15.664638100847107,0.43676748753741834
-159.2936171,22.3417267,train,1.45690657434743E-4,76.56607576387954,0.7875674254821209
-158.9725484,22.3855299,train,1.6704975664943463E-4,87.95753501182733,0.8307269545817062
-158.926214607597,22.4609470453672,train,1.5375077134532696E-4,82.28494454947125,0.8050152507396902
-158.987102824186,22.3587904967336,train,1.6318461094694497E-4,86.5532633674248,0.8236252119327738
-158.791887381933,22.5086412135669,train,1.0768566877997776E-4,51.44329173215424,0.6817834341761095
-158.470975566938,22.6291522892542,train,1.9986184593601353E-4,96.56380022993778,0.8805829848274438
-159.369150406322,22.237053037369,train,7.794125402528283E-5,31.435072699923037,0.5634054676198833
-158.412330134747,22.5860000127104,train,1.9211794440037152E-4,95.25741118731814,0.870333897864886
-158.423221994104,22.5742804810973,train,1.922875956640219E-4,95.27645881918373,0.870567592230037
-158.412158955834,22.5893760224988,train,1.9211794440037152E-4,95.25741118731814,0.870333897864886
-158.427816545836,22.5668302274985,train,1.9217447818398485E-4,95.26376326634599,0.8704118199063761
-159.271832495532,22.7781889063902,train,1.2526069479553627E-4,62.961774151327816,0.7360243939479358
-159.290466124192,22.7283081772658,train,1.597252322389599E-4,84.98297133147577,0.8170167118775282
-159.210842286689,22.8309240584181,train,7.2765045183198E-5,27.727063926357765,0.5387022946873915
-159.461544514425,22.2639097655084,train,8.371017224874243E-5,35.3634892438901,0.5893817547946845
-159.4898346,22.3703399,train,1.23933145856265E-4,62.07407411776594,0.7322717315275221
-159.006544274505,23.0122567974662,train,1.9913023309280078E-4,96.419845745897,0.8796503874064973
-158.997551676954,22.9950889218755,train,1.9898820439979203E-4,96.39601658709358,0.8794684989645908
-158.985802648447,22.9967366987464,train,1.9856272583955093E-4,96.32463103840863,0.8789219647484525
-159.064934208202,22.8817348314626,train,7.26398539826621E-5,27.5918310241752,0.5380878249083829
-159.013659424663,22.955567741269,train,1.9105781220057905E-4,95.00251885833227,0.8688639805986735
-159.285580979803,22.3285295435082,train,1.0365639573575868E-4,48.623834392326344,0.6678537155199435
-158.977983479669,22.9848744926658,train,1.974325587917785E-4,96.16170400910812,0.8774581826398246
-159.054844607611,22.7667774956771,train,1.4660680380017152E-4,77.22209990809569,0.7896267686126432
-158.977990950847,22.985162836415,train,1.974325587917785E-4,96.16170400910812,0.8774581826398246
-159.019024151262,22.7487814241023,train,1.5992529769289884E-4,85.06594045988523,0.8174055582180852
-159.684796515057,22.4708707842734,train,1.2556325788671546E-4,63.14055054617581,0.7368722803585172
-159.699380640456,22.5004625288231,train,1.1147640886054305E-4,53.979720698668736,0.6943547280613689
-159.615855018917,22.4226693261719,train,1.062145385742506E-4,50.349664256502514,0.6767665808875041
-159.527834397637,22.280943793582,train,5.1809217318337796E-5,14.333328279851273,0.4235623369766979
-159.636429062341,22.4827325755705,train,1.2231180640813255E-4,61.11039193778504,0.7276161551574523
-159.4161034,22.2883101,train,7.67166450271447E-5,30.571373202733852,0.5576832722349645
-159.042733919135,22.6649704523178,train,1.910398394136821E-4,94.99781105000207,0.8688389174713625
-159.046697226867,22.6109808295155,train,2.0914141480488552E-4,97.6268854869701,0.8918031859345709
-159.438493808315,22.3593231336629,train,1.01259881363977E-4,46.93138709819122,0.6592811481049702
-159.041753673999,22.6691112866069,train,1.910398394136821E-4,94.99781105000207,0.8688389174713625
-159.072412709231,22.5961555871791,train,1.55440596628491E-4,83.19105326231023,0.8084874364299103
-159.17400436735,22.6035775899462,train,1.7284939534832947E-4,90.10223355122771,0.840850274088678
-159.307742622675,22.3360192115182,train,1.0977991514614501E-4,52.97650134464006,0.6887912132382771
-159.28006156889,22.5956648196059,train,1.7156654087770051E-4,89.69224714511222,0.8386645013027444
-158.932213117971,22.6210491127566,train,1.520946916808462E-4,81.1390193222668,0.8015513328330622
-159.134856755772,22.3001725818773,train,1.235386115267449E-4,61.81380088183945,0.7311462285766381
-158.897665086483,22.6983698184769,train,1.0570332885732359E-4,49.98927517360203,0.6750047972256406
-158.848213690025,23.0552654600023,train,1.4242164802349E-4,74.23809663904241,0.7800535602981441
-158.967937185307,22.4368865445442,train,1.3376850717127417E-4,68.57489157431999,0.7588563005759831
-158.937234466101,22.7299463593274,train,1.3461961185677103E-4,69.25353599607531,0.7610287595414763
-159.090964824448,23.1348372635814,train,1.6916253043863696E-4,88.69434417636013,0.8344873025537581
-159.50610820397,22.535982916912,train,1.7488296251549595E-4,90.75716840639345,0.8442546213501336
-159.074202382235,23.1183154062195,train,1.7833198995165033E-4,91.86410118060584,0.8498628916186971
